station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
HL2,44.27,-63.32,2008,4,15,2008004008_2008004102002001,NA,9341.962735024115,15809.475397733118,42398.138566647904,5432.7106366755615,0,NA,0,0,0,8149.065955013343,7243.614182234082,3621.807091117041,82396.1113229127,0,57948.91345787266,5432.7106366755615,37123.52268394967,267654.4184836217,77918.65230651925,58207.613964381024,0,0,4.680280213495997,NA,NA,34.7168318719024,0.8744400495615707,35.59127192146397
HL2,44.27,-63.32,2008,4,19,2008004064_2008004102020001,NA,38445.818792639606,2155.840306129324,13294.348554464163,7243.623428594527,0,NA,0,0,8149.076357168843,1810.9058571486316,27163.587857229475,9959.982214317475,124952.50414325559,0,19919.96442863495,905.4529285743158,80585.3106431141,307422.8276540415,90556.61101903877,15450.188860593486,0,0,6.0620073568050445,NA,NA,36.201366263794014,0.3304903189296253,36.531856582723634
HL2,44.26,-63.31,2008,5,8,2008006002_2008006102001001,NA,46629.29576714645,5432.539312677256,23541.00368826811,5432.539312677256,0,NA,0,0,12675.925062913597,5432.539312677256,6337.962531456798,1810.8464375590854,55230.8163455521,0,28973.543000945367,6337.962531456798,51609.12347043393,243106.13424230722,39874.83855505106,28973.543000945367,0,0,6.1858514307018355,NA,NA,2.5836251547874247,0.6390024366536622,3.2226275914410873
HL2,44.26,-63.31,2008,6,3,2008009257_2008009102032001,NA,54779.41176470589,452.722411278561,9959.893048128344,19919.786096256685,0,NA,0,0,11770.782693242587,4527.2241127856105,37123.237724842,20825.230918813806,88733.59261059796,0,139438.5026737968,28974.234321827906,69719.2513368984,449100.63198833255,40760.86229946524,10412.615459406905,905.444822557122,0,6.460801531356345,NA,NA,35.507697800194464,0.6550893291200778,36.16278712931454
HL2,44.26,-63.31,2008,6,19,2008666003_2008666102003001,NA,68814.44051756871,905.4531647048515,7243.625317638812,8149.0784823436625,0,NA,0,2716.3594941145543,7243.625317638812,1810.906329409703,13581.797470572772,7243.625317638812,114992.55191751613,0,72436.25317638811,0,39839.93924701346,331395.8582819756,18136.226889038175,8149.078482343663,0,0,5.597964190787745,NA,NA,36.3652627274586,0.5299164646435143,36.895179192102106
HL2,44.27,-63.31,2008,7,6,2008830001_2008830102001001,NA,32294.087465668665,603.6278030966106,12676.183865028821,7243.533637159327,0,NA,0,0,8148.975341804243,1810.8834092898317,4527.208523224579,17203.3923882534,104125.79603416532,0,101409.47092023058,39839.4350043763,28974.134548637307,354329.5204177104,2940.4219358343644,13279.81166812543,0,0,7.03392388253403,NA,NA,50.50825461020735,2.9057887906316964,53.41404340083904
HL2,44.26,-63.31,2008,7,18,2008830098_2008830102098001,NA,59532.83030984107,226.36057152030824,1131.8028576015413,7243.538288649864,0,NA,0,0,7243.538288649864,4527.211430406165,15392.51886338096,10865.307432974796,92355.11318028576,0,30785.03772676192,905.442286081233,22636.057152030822,237452.23952480333,8244.052014769626,1358.1634291218495,0,0,3.1138160218333604,NA,NA,22.757612778937233,1.0840407770107563,23.841653555947985
HL2,44.26,-63.31,2008,8,1,2008830179_2008830102179001,NA,43461.327208268835,603.6295445592893,3621.7772673557356,7243.554534711472,0,NA,0,0,3621.777267355736,905.444316838934,5432.665901033604,4527.22158419467,145776.5350110684,0,88733.54305021554,6338.110217872539,41650.43857459097,346483.3585770321,38098.83324179025,4225.406811915025,0,0,3.6023102145436994,NA,NA,29.33118956075964,3.331582363808858,32.662771924568496
HL2,44.26,-63.32,2008,9,28,2008037002_2008037102001002,NA,16071.711524096248,0,1018.6296036399032,4527.242682844014,0,NA,0,3169.06987799081,4979.9669511284155,3621.794146275211,905.4485365688028,905.4485365688028,77415.84987663264,16298.07365823845,17203.522194807254,4074.5184145596127,18561.694999660456,167847.52246644182,33585.34984267832,1018.6296036399032,0,16298.07365823845,3.2677637684768097,NA,NA,21.29275414808611,1.0159132580301968,22.308667406116303
HL2,44.26,-63.31,2008,10,6,2008037038_2008037102002002,NA,17543.172790820176,113.18175994077534,1584.5446391708547,2716.362238578608,452.72703976310135,NA,0,2263.6351988155066,8149.086715735823,2716.362238578608,905.4540795262027,1810.9081590524054,52063.60957275665,6338.178556683419,9959.99487478823,905.4540795262027,10865.448954314432,117029.93977876169,4633.661251975343,1697.72639911163,0,6790.90559644652,3.004749362907704,NA,NA,18.615230420979206,3.546210902464373,22.161441323443576
HL2,44.26,-63.31,2008,10,7,2008037048_2008037102004001,NA,20070.834616569144,0,1961.8109023714196,8601.786264243918,905.4511857098861,NA,0,452.72559285494305,452.72559285494305,3169.0791499846014,1358.1767785648292,4527.255928549431,58401.60147828765,33501.69387126579,2716.3535571296584,0,20825.377271327383,154681.2442254389,3685.1863258392364,1961.8109023714196,0,34407.14505697567,1.9575854635047738,NA,NA,11.110565137049585,1.0942377579303972,12.204802894979982
HL2,44.27,-63.33,2008,10,20,2008037230_2008037102041001,NA,9507.150941454882,0,150.90715780087115,24899.68103714374,9054.429468052269,NA,0,0,9507.150941454882,2716.3288404156806,452.7214734026134,3169.050313818294,27616.00987755942,15845.25156909147,5885.379154233975,452.7214734026134,10865.315361662722,110614.94666803855,3651.198682992077,150.90715780087115,0,24899.68103714374,1.0593682477621154,NA,NA,6.9866241382858325,0.3768906266076757,7.363514764893507
HL2,44.26,-63.31,2008,11,13,2008666004_2008666102004001,NA,8894.736331578217,53.261894201067165,905.4522014181418,37576.26635885289,12676.330819853987,NA,0,3621.808805672568,6338.165409926994,6338.165409926994,1358.1783021272129,1810.904402836284,77416.16322125113,18561.77012907191,5885.4393092179225,452.726100709071,9054.522014181419,176909.3815888446,1376.2873461555757,958.7140956192089,0,31238.100948925894,1.385341868169757,NA,NA,9.011513034614058,0.15641686779498404,9.167929902409043
HL2,44.27,-63.31,2009,1,27,2009666001_2009666102001001,NA,7243.553008595989,129.3491608677855,0,2716.3323782234957,905.4441260744986,NA,0,905.4441260744986,4527.220630372493,8148.997134670488,0,1810.8882521489973,206441.2607449857,0,43461.31805157593,11770.773638968481,47083.094555873926,334238.2316823578,3886.6189111747854,129.3491608677855,0,905.4441260744986,1.027679083094556,NA,NA,8.603530085959887,6.559489971346705,15.163020057306591
HL2,44.26,-63.33,2009,2,11,2009841001_2009841102001001,NA,2651.6907223162407,86.23384462817043,86.23384462817043,905.4553685957897,0,NA,0,1358.1830528936844,1358.1830528936844,2716.3661057873687,0,905.4553685957897,82849.16622651475,452.7276842978948,10412.736738851581,6790.915264468422,8601.826001660002,119175.17327613155,1403.4558213234739,172.46768925634086,0,452.7276842978948,1.9743454312231197,NA,NA,19.77899343544858,0.439145853768958,20.218139289217536
HL2,44.26,-63.31,2009,2,21,2009841058_2009841102058001,NA,7984.36619658344,617.3479017976887,493.878321438151,1358.1653839549151,0,NA,0,0,905.4435893032768,3169.0525625614687,0,1358.1653839549151,111369.56148430303,0,43461.292286557284,12676.210250245875,16297.98460745898,199691.46796815904,1444.1825249387264,1111.2262232358396,0,0,1.4727039980017798,NA,NA,12.24227641007228,1.2617356416941163,13.504012051766397
HL2,44.26,-63.31,2009,3,17,2009666002_2009666102002001,NA,6214.6355447634,164.62610714605032,370.4087410786132,0,0,NA,0,905.4435893032768,0,4979.939741168022,0,452.7217946516384,53421.17176889333,0,16297.98460745898,0,12223.488455594235,95030.42035005754,74.69909611752033,535.0348482246635,905.4435893032768,0,0.6632374291646503,NA,NA,4.818318060477387,2.6158265294971663,7.434144589974554
HL2,44.26,-63.33,2009,4,10,2009005010_2009005102002001,NA,36670.4653667827,4527.217946516384,2716.3307679098302,7243.548714426214,0,NA,0,4527.217946516384,1810.8871786065536,6338.105125122937,0,905.4435893032768,107747.78712708993,0,38028.630750737626,7243.548714426214,70624.59996565558,288383.78319309367,38094.27541096211,7243.548714426213,0,0,3.5027085252197265,NA,NA,37.48559095805299,1.448483381987917,38.9340743400409
HL2,44.26,-63.33,2009,4,24,2009005106_2009005102027001,NA,75151.98551287025,4527.228042943991,16298.020954598369,8149.0104772991845,0,NA,0,9054.456085887983,9959.90169447678,12676.238520243176,0,0,80584.65916440304,0,74246.53990428145,7243.564868710386,52515.8452981503,350407.45052386494,38067.19699909455,20825.24899754236,905.4456085887982,0,14.56409261415082,NA,NA,80.96834174104255,0.9817294011124046,81.95007114215495
HL2,44.26,-63.33,2009,4,29,2009005173_2009005102054001,NA,29427.166917242426,1584.5397570822845,2037.2654019629372,905.4512897613055,0,NA,0,1810.902579522611,2942.7166917242425,4300.893626366201,0,905.4512897613055,44140.75037586364,0,16524.486038143823,7469.973140530769,4074.5308039258744,116124.12791188742,4334.84804973225,3621.805159045222,0,0,5.010314711894184,NA,NA,28.330212679696608,0.7302464651924928,29.0604591448891
HL2,44.26,-63.31,2009,6,4,2009666003_2009666102003001,NA,11523.924181762186,0,3704.1184869949884,0,0,NA,0,3169.0791499846014,5885.43270711426,4527.255928549431,0,4074.5303356944873,51157.991992608564,0,20372.651678472437,452.72559285494305,4074.530335694488,108942.24038973039,16334.339390206345,3704.1184869949884,0,0,2.450603634123807,NA,NA,16.1881090237142,0.5688497074222361,16.756958731136436
HL2,44.26,-63.31,2009,6,16,2009666004_2009666102004001,NA,27767.21416369376,150.90877262877044,3772.719315719261,1810.9052715452453,0,NA,0,1810.9052715452453,3621.8105430904907,0,0,6338.168450408359,133101.53745857553,0,46178.08442440376,3621.8105430904907,15392.694808134585,243566.7590228355,4561.217652704587,3923.6280883480313,0,0,2.5972908857137678,NA,NA,19.656018543669983,0.5188243602977128,20.174842903967694
HL2,44.27,-63.32,2009,7,1,2009027001_2009027102001001,NA,27842.655193607865,0,1584.5413524817484,0,0,NA,0,1810.904402836284,9054.522014181419,3621.808805672568,0,8149.069812763278,114086.97737868589,0,32596.27925105311,0,11770.878618435845,210517.63682971802,6503.410436685805,1584.5413524817484,0,0,4.445770308963077,NA,NA,27.42501536570375,2.478449038331809,29.903464404035553
HL2,44.27,-63.32,2009,7,13,2009027094_2009027102094001,NA,11972.062607618935,503.02784065625775,2816.9559076750434,2716.3503395437924,0,NA,0,5432.700679087585,9054.501131812642,3621.8004527250564,0,15392.65192408149,70625.1088281386,0,49799.756224969526,12676.301584537698,23541.70294271287,208152.9204635595,84440.01393000173,3319.9837483313013,0,0,3.5063555632944454,NA,NA,22.987114748389345,2.504022288002786,25.49113703639213
HL2,44.27,-63.32,2009,7,28,2009027215_2009027102215001,NA,25805.328225666028,0,2037.2627546578444,15392.65192408149,905.4501131812641,NA,0,1810.9002263625282,9054.501131812642,4527.250565906321,0,26258.05328225666,86017.7607522201,0,106843.11335538917,135817.51697718963,43461.60543270068,457025.9446282431,70797.14434964304,2037.2627546578444,905.4501131812641,905.4501131812641,4.238864704858089,NA,NA,27.000296012537003,8.48429392303674,35.484589935573744
HL2,44.26,-63.31,2009,8,25,2009666005_2009666102005001,NA,12805.559334432055,258.69816837236476,517.3963367447295,17203.42819676226,9959.879482336044,NA,0,6790.826919774576,7243.548714426214,9959.879482336044,452.7217946516384,5885.383330471299,63381.05125122937,25352.42050049175,22636.089732581917,2716.3307679098302,24446.97691118847,199197.58964672088,11804.72079554147,776.0945051170943,0,35312.2999828278,1.8701937337059182,NA,NA,15.858844466646891,1.3821596390714521,17.241004105718343
HL2,44.27,-63.32,2009,9,27,2009048007_2009048102002001,NA,14826.816335390246,113.18180408694842,226.36360817389684,87829.07997147198,49799.99379825731,NA,0,8149.089894260286,4527.272163477937,10865.45319234705,0,24447.26968278086,84207.26224068963,95978.16986573227,9959.998759651462,905.4544326955873,44367.267202083785,386402.6791528419,2874.8178238084897,339.54541226084524,6338.181028869112,145778.16366398957,2.5905051319420758,NA,NA,19.960969332382398,1.5775279853638873,21.538497317746288
HL2,44.26,-63.32,2009,10,19,2009048232_2009048102058001,NA,4052.9536881796166,43.1165285976555,43.1165285976555,13581.706508261483,5432.682603304594,NA,0,10865.365206609187,41650.56662533522,13581.706508261483,0,4527.235502753828,49799.5905302921,184711.20851235616,905.4471005507655,0,50705.03763084287,374467.050870638,13706.205484587214,86.233057195311,15392.600709363014,190143.89111566075,8.029504887684189,NA,NA,NA,5.580044118919231,NA
HL2,44.26,-63.31,2009,11,9,2009666006_2009666102006001,NA,4856.470160808484,0,0,8148.99230372949,5885.383330471299,NA,0,1810.8871786065536,1810.8871786065536,7696.270509077853,0,5885.383330471299,64286.49484053265,105031.4563591801,905.4435893032768,0,13581.653839549152,214013.9392898654,2800.0842999203833,0,7243.548714426214,110916.8396896514,1.0448819020559814,NA,NA,8.588585166336232,0.9104235290444448,9.499008695380677
HL2,44.26,-63.31,2010,1,6,2010666001_2010666102001001,NA,2914.4030526451947,0,198.06622687879963,1810.8912171775964,0,NA,2716.3368257663947,3621.782434355193,6338.119260121588,2716.3368257663947,452.7228042943991,905.4456085887982,62023.02418833268,0,3169.059630060794,1358.1684128831973,14034.406933126373,99089.70378993661,3178.114086146682,198.06622687879963,0,0,0.48667701461647905,NA,NA,3.7535247704048635,0.8889212262320527,4.642445996636916
HL2,44.26,-63.31,2010,2,16,2010666002_2010666102002001,NA,384.8143836502393,0,67.90842064415988,97.01202949165695,64.6746863277713,NA,64.6746863277713,64.6746863277713,226.36140214719953,291.0360884749709,323.37343163885646,0,5626.697710516102,0,452.72280429439905,129.3493726555426,776.0962359332556,8116.673134135297,101.53925753460094,67.90842064415988,0,64.6746863277713,0.06338119260121587,NA,NA,0.2551093002198939,0.062249385590479885,0.31735868581037385
HL2,44.26,-63.31,2010,3,8,2010001069_2010001102069001,NA,27163.251139347474,0,0,10865.30045573899,0,NA,0,3621.7668185796633,13581.625569673739,10865.30045573899,9054.417046449158,905.4417046449158,102314.91262487549,0,15392.50897896357,1810.8834092898317,100504.02921558566,287025.0203724383,7272.960492560286,0,0,0,2.4532942987354,NA,NA,26.76214046418978,1.6605800863187758,28.422720550508554
HL2,44.26,-63.31,2010,3,21,2010002066_2010002102066001,NA,15241.602028189416,1358.1625569673738,2867.2320647089005,0,0,NA,0,2716.3251139347476,5432.650227869495,7243.533637159327,8148.975341804243,905.4417046449158,131289.0471735128,0,24446.92602541273,0,57042.8273926297,248543.7479250294,16329.641143271057,4225.394621676274,0,0,3.7471704946729845,NA,NA,NA,0.9063471463495608,NA
HL2,44.27,-63.32,2010,4,10,2010006006_2010006102001001,NA,148005.6475011066,1741.2429117777247,8706.214558888623,5223.728735333174,0,NA,1741.2429117777247,10447.457470666348,19153.672029554975,15671.186205999522,62684.74482399809,6964.971647110899,254221.46511954782,0,59202.259000442646,10447.457470666348,294270.0520904355,834055.3547415301,99307.43636596309,10447.457470666348,0,0,7.2037308751738625,NA,NA,41.83976872937519,1.0634466959391278,42.90321542531432
HL2,44.27,-63.32,2010,4,25,2010006203_2010006102068001,NA,73340.77807623819,12676.183865028823,38933.99329973138,1810.8834092898317,0,NA,6338.091932514411,20825.159206833065,6338.091932514411,6338.091932514411,16297.950683608486,2716.3251139347476,36217.66818579663,0,50704.73546011529,7243.533637159327,75151.66148552802,332297.1056046841,98720.30905743518,51610.1771647602,0,0,11.558416080644674,NA,NA,59.57987504904476,0.7970150605136873,60.376890109558445
HL2,44.26,-63.31,2010,5,11,2010666003_2010666102003001,NA,18335.194519059547,452.7208523224579,18787.915371382005,452.7208523224579,0,NA,1358.1625569673738,2716.3251139347476,7243.533637159327,9507.137898771616,4074.4876709021214,3169.0459662572057,37123.10989044155,0,34406.7847765068,2263.6042616122895,27163.251139347474,161621.34427911747,43477.047052787246,19240.636223704463,0,0,3.8879666797452686,NA,NA,26.672501735429933,1.5553224881538044,28.227824223583738
HL2,44.26,-63.31,2010,5,29,2010014288_2010014102031001,NA,24446.996554651218,603.6295445592893,25050.62609921051,905.444316838934,0,NA,2716.332950516802,5432.665901033604,14487.109069422944,19014.330653617617,8148.9988515504065,6338.110217872539,74246.43398079259,0,68813.76807975899,4527.22158419467,54326.65901033604,298192.9950122889,86979.2446863401,25654.255643769797,0,0,4.447542484312844,NA,NA,27.720856843261593,11.416294668863701,39.13715151212529
HL2,44.26,-63.31,2010,6,23,2010666004_2010666102004001,NA,97788.71864521879,0,2716.353295700522,905.4510985668406,0,NA,0,10865.413182802087,14487.21757706945,7243.608788534725,18109.021971336813,11770.864281368928,220024.61695174227,0,118614.09391225612,36218.04394267363,83301.50106814934,603935.8827440827,18265.212285839592,2716.353295700522,905.4510985668406,0,4.2130639616315095,NA,NA,28.875740984395115,0.42556201632641505,29.301303000721525
HL2,44.26,-63.31,2010,7,2,2010027001_2010027102001001,NA,23294.54567404647,0,2140.134938251619,905.4417046449158,0,NA,0,13581.625569673739,8148.975341804243,905.4417046449158,28974.134548637307,24446.92602541273,127667.28035493314,0,95976.82069236109,9959.858751094074,50704.735460115284,357731.78621698223,11012.434732743788,2140.134938251619,0,0,2.8290526061630397,NA,NA,19.147149367699875,0.8273473576192918,19.974496725319167
HL2,44.26,-63.31,2010,7,19,2010027102_2010027102102001,NA,19618.039623545726,0,603.6319884167915,0,0,NA,0,2716.3439478755618,3621.791930500749,905.4479826251873,2716.3439478755618,4527.239913125936,32143.40338319415,0,22636.199565629682,1810.8959652503745,10412.651800189655,98995.64610035381,4826.037747392248,603.6319884167915,0,0,2.562870514820593,NA,NA,24.328255483160504,4.848447584962222,29.176703068122723
HL2,44.26,-63.32,2010,8,1,2010027195_2010027102195001,NA,19014.31537536881,0,452.72179465163833,0,0,NA,0,2489.969870584011,5659.022433145479,1584.5262812807343,1131.804486629096,452.7217946516384,19693.39806734627,0,5432.6615358196605,0,4527.217946516384,59306.555099364625,545.5297625552242,452.72179465163833,0,0,1.8484630875626393,NA,NA,11.703537474436828,2.6124311160372793,14.31596859047411
HL2,44.26,-63.31,2010,8,31,2010666005_2010666102005001,NA,25654.18163160595,1056.3486554190686,1207.255606193221,3169.0459662572057,0,NA,0,1358.1625569673738,6790.8127848368695,0,452.7208523224579,10412.579603416532,67908.12784836869,28521.41369631485,1810.8834092898317,0,30785.01795792714,178673.82971659672,4527.208523224579,2263.6042616122895,0,28521.41369631485,2.4460507650982404,NA,NA,19.074714031328284,NA,19.074714031328284
HL2,44.26,-63.31,2010,10,13,2010666006_2010666102006001,NA,13808.160761748984,565.9082279405321,339.5449367643193,452.72658235242574,452.72658235242574,NA,0,905.4531647048515,5432.718988229109,3621.812658819406,1810.906329409703,905.4531647048515,26710.868358793115,22183.60253526886,0,0,11770.891141163069,86697.14052048953,3184.931506849315,905.4531647048515,452.72658235242574,22636.329117621284,2.8345211321085375,NA,NA,13.738667231357887,5.967841808569676,19.674139089289362
HL2,44.26,-63.34,2010,11,7,2010070002_2010070102002001,NA,13468.472131858598,0,0,452.7217523313814,452.7217523313814,NA,0,1358.1652569941443,1810.8870093255257,6338.10453263934,452.7217523313814,9054.435046627628,47083.06224246367,11318.043808284536,452.7217523313814,1358.1652569941443,4527.217523313814,97221.99631316416,928.0795922793319,0,0,11770.765560615917,1.1435751463890693,NA,NA,11.892774072869226,1.789609086965951,13.682383159835176
HL2,44.26,-63.31,2010,11,22,2010666007_2010666102007001,NA,11242.685555897753,0,452.72559285494305,4527.255928549431,2263.6279642747154,NA,0,5432.707114259317,8149.060671388975,8601.786264243918,3169.0791499846014,10865.414228518634,79226.97874961504,9959.963042808748,905.4511857098861,452.72559285494305,11318.139821373576,151134.89374807515,8149.060671388975,452.72559285494305,905.4511857098861,12223.591007083463,2.2337480751462886,NA,NA,13.263501693871268,NA,13.263501693871268
HL2,44.27,-63.32,2010,12,16,2010049001_2010049102001002,NA,7202.396457410785,41.15655118520448,411.5655118520448,6338.10888252149,1358.1661891117478,NA,0,3169.054441260745,4979.942693409742,10865.329512893983,0,4527.220630372493,49346.704871060174,8148.997134670488,2716.3323782234957,1358.1661891117478,9959.885386819484,109064.86064079187,989.1977077363897,452.72206303724926,905.4441260744986,9507.163323782235,1.3808022922636103,NA,NA,9.634378223495702,2.501515759312321,12.135893982808023
HL2,44.26,-63.31,2011,1,17,2011666001_2011666102001001,NA,1440.4784375279403,82.31305357302516,0,1810.8871786065536,0,NA,1358.1653839549151,905.4435893032768,0,905.4435893032768,0,452.7217946516384,75604.5397068236,905.4435893032768,15392.541018155705,18108.871786065534,14034.37563420079,129643.05937751463,3719.1095430632095,82.31305357302516,0,905.4435893032768,0.42601120876719173,NA,NA,2.7611502255803426,0.37960722481539877,3.1407574503957414
HL2,44.26,-63.31,2011,2,5,2011002000_2011002102000001,NA,2563.1529251488173,0,30.88136054396165,4392.06693467777,337.85130266752077,NA,1351.405210670083,0,337.85130266752077,6081.323448015374,3378.5130266752076,0,55407.613637473405,0,9459.83647469058,3040.661724007687,14527.606014703393,95840.99382192851,4754.817878351887,30.88136054396165,0,337.85130266752077,0.6410525757334606,NA,NA,4.008615841689214,1.6420181441986312,5.650633985887845
HL2,44.26,-63.32,2011,2,18,2011002005_2011002102005001,NA,1379.7343731151034,0,86.23339831969396,905.4506823567867,0,NA,452.72534117839336,452.72534117839336,1810.9013647135735,7696.330800032688,4527.253411783934,2716.35204707036,69719.70254147258,0,14939.93625888698,14487.210917708588,19014.464329492523,133209.04205434726,3191.7136553076734,86.23339831969396,452.72534117839336,0,0.40202010296641333,NA,NA,3.8015346898749693,0.41763912723706786,4.219173817112037
HL2,44.26,-63.31,2011,3,7,2011002068_2011002102068001,NA,1077.909034884853,0,64.67454209309119,452.7217946516384,0,NA,905.4435893032768,2263.608973258192,6338.105125122937,3169.0525625614687,0,0,38934.0743400409,0,8148.99230372949,3169.0525625614687,17656.1499914139,81274.34123031794,3227.906395866182,64.67454209309119,0,0,66.82128416878717,NA,NA,NA,0.9733518585010226,NA
HL2,44.26,-63.730000000000004,2011,3,31,2011666002_2011666102002001,NA,10453.736044536756,2304.7607027325134,823.128822404469,5432.650227869495,0,NA,9054.417046449158,905.4417046449158,10865.30045573899,6338.091932514411,2716.3251139347476,9054.417046449158,86016.96194126701,0,29879.576253282223,5432.650227869495,31690.459662572055,199197.1750218815,9993.812815018258,3127.8895251369822,0,0,1.2255153472368936,NA,NA,10.039537621102827,2.359807442730812,12.39934506383364
HL2,44.27,-63.32,2011,4,8,2011004012_2011004102002001,NA,24084.95105359217,724.3594301832231,4346.156581099339,3621.7971509161157,0,NA,3621.7971509161157,3621.7971509161157,20825.333617767665,10865.391452748347,3621.7971509161157,1810.8985754580578,65192.34871649008,905.4492877290289,37123.42079689018,10865.391452748347,37123.42079689018,221110.71606342884,24472.03062409633,5070.5160112825615,0,905.4492877290289,3.2229467396714786,NA,NA,24.603773495460906,0.27005025006518285,24.873823745526085
HL2,44.26,-63.32,2011,4,23,2011004188_2011004102067001,NA,34859.9173282593,1810.9047962732102,30785.381536644574,1810.9047962732102,0,NA,5432.714388819631,1810.9047962732102,15392.690768322287,19919.95275900531,8149.071583229446,4527.261990683026,48894.429499376674,0,23541.762351551733,24447.214749688337,47988.977101240074,255790.30247359094,80587.5270651532,32596.28633291778,0,0,9.09798569647661,NA,NA,49.18258972508365,0.003169083393478118,49.185758808477125
HL2,44.26,-63.33,2011,5,6,2011009002_2011009102001001,NA,28295.34955343394,679.0883892824146,4979.981521404374,2263.6279642747154,0,NA,8601.786264243918,10865.414228518634,20372.651678472437,17656.298121342777,11770.86541422852,4074.5303356944873,41198.02894979982,0,23541.73082845704,8601.786264243918,47988.91284262396,210517.40067754852,34434.30859254697,5659.069910686789,0,0,6.140317215891593,NA,NA,36.076797043424705,0.9199384046812443,36.99673544810595
HL2,44.26,-63.32,2011,5,28,2011009379_2011009102053001,NA,37575.90895608599,0,452.7217946516384,1810.8871786065536,0,NA,0,4979.939741168022,21730.646143278642,2263.608973258192,10865.323071639321,4074.496151864745,59759.276894016264,0,27616.02947374994,11318.044866290958,33048.6910095696,204630.25118254055,31264.967138642143,452.7217946516384,0,0,4.5548339759901335,NA,NA,29.147360944159107,0.8255381925472626,29.97289913670637
HL2,44.26,-63.31,2011,6,16,2011666003_2011666102003001,NA,19912.909669822395,0,1361.5664731502493,2743.76274134823,0,NA,1371.881370674115,2057.822056011172,11660.991650729977,5487.52548269646,4115.644112022344,20578.220560111724,156394.4762568491,0,13718.81370674115,4115.644112022344,15776.635762752321,253808.36847223513,27473.845081668096,1361.5664731502493,685.9406853370575,0,4.0844475296532154,NA,NA,23.27732170343766,11.754444209700297,35.03176591313795
HL2,44.26,-63.31,2011,7,5,2011025001_2011025102001001,NA,42254.338615125656,0,2716.3503395437924,1810.9002263625284,0,NA,1810.9002263625284,1810.9002263625284,2716.3503395437924,2716.3503395437924,11770.851471356435,9959.951244993907,115897.61448720182,905.4501131812642,30785.30384816298,11770.851471356435,27163.503395437925,250507.86464681642,30807.940100992513,2716.3503395437924,0,905.4501131812642,3.204387950548494,NA,NA,22.51967612745952,1.7248824656103083,24.244558593069826
HL2,44.26,-63.31,2011,7,23,2011025169_2011025102169001,NA,7401.462740507886,61.67885617089906,740.1462740507886,2057.830928610905,0,NA,2057.830928610905,1371.8872857406034,6859.436428703018,5487.5491429624135,3429.718214351509,8917.267357313922,47330.11135805082,0,27437.74571481207,2057.830928610905,11661.041928795128,121383.98894432935,21975.096326085848,801.8251302216877,0,0,1.6565127409132063,NA,NA,10.516071659552452,1.6884296986159615,12.204501358168413
HL2,44.26,-63.31,2011,8,8,2011025281_2011025102281001,NA,4178.967446793355,0,1044.7418616983387,0,0,NA,603.6286312034846,150.90715780087115,603.6286312034846,3319.957471619165,603.6286312034846,4527.2147340261345,21127.00209212196,0,603.6286312034846,150.90715780087115,3169.050313818294,38876.00549808596,1986.6927324484686,1044.7418616983387,0,0,0.9407552217306309,NA,NA,7.779792159687211,4.161868504990226,11.941660664677435
HL2,44.26,-63.31,2011,8,31,2011666004_2011666102004001,NA,8828.168355872302,150.90886078414192,603.6354431365677,905.4531647048515,0,NA,6790.898735286386,905.4531647048515,2716.3594941145543,4074.5392411718312,905.4531647048515,1358.1797470572772,50252.65064111925,0,1358.1797470572772,2716.3594941145543,17203.61012939218,91073.49748322964,9507.25822940094,754.5443039207096,0,0,1.50984315214534,NA,NA,9.345182112918772,NA,9.345182112918772
HL2,44.26995,-63.319959999999995,2011,9,23,2011043007_2011043102001001,NA,8149.089894260287,0,1056.3635048115186,5067.841974042467,2027.1367896169868,NA,2027.1367896169868,1689.2806580141555,6419.266500453791,3378.561316028311,6081.4103688509595,8108.547158467947,29393.483449446307,39867.02352913407,337.8561316028311,0,21622.79242258119,125090.10653884288,5435.1253747079045,1056.3635048115186,337.8561316028311,41894.16031875106,1.3006852925672112,NA,NA,10.291168718409873,3.2145895996775096,13.505758318087382
HL2,44.26866,-63.322219999999994,2011,9,30,2011043067_2011043102008001,NA,7154.775360239574,0,863.5073710633967,22636.228941447618,9603.248641826262,NA,2743.785326236075,1371.8926631180375,3429.7316577950937,10289.194973385282,3429.7316577950937,0,43900.5652197772,72710.31114525598,685.9463315590187,685.9463315590187,19206.497283652523,182934.59727885274,2743.785326236075,863.5073710633967,685.9463315590187,82313.55978708224,2.231026724469077,NA,NA,11.284612851890467,NA,11.284612851890467
