section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
LL,LL3,45.5,-59.54,2004,4,29,Spring,2004009120_2004009102026001,8450.879884261856,28974.445317469224,201312.03152866638,80607.81232461556,37123.508063007444,0,0,8.987510756912485,NA,NA,NA,0.9634003068058518,NA
LL,LL4,45.15,-59.17,2004,4,29,Spring,2004009113_2004009102025001,7062.52382767823,9959.969500571864,198837.20930232556,102327.36847121615,19738.848646587874,0,0,6.566336256195195,NA,NA,NA,0.3934187952725886,NA
LL,LL5,44.81,-58.84,2004,4,29,Spring,2004009110_2004009102024001,17807.120962037254,20894.926813342277,301211.97830700304,165445.3340104837,34406.97948597029,0,0,12.180070738033482,NA,NA,NA,0.8321056354633339,NA
LL,LL6,44.47,-58.5,2004,4,29,Spring,2004009107_2004009102023001,7157.51711767648,8149.221296631655,134914.88591090185,223653.11481347337,86.23514599610216,0,0,0.6057587830496197,NA,NA,NA,0.828051430641072,NA
LL,LL7,44.14,-58.2,2004,4,29,Spring,2004009104_2004009102022001,6960.604112528634,38934.11080829024,291496.51856613817,32795.19752270402,2942.694421556821,0,0,12.759523011870376,NA,NA,NA,11.544869299095462,NA
LL,LL8,43.76,-57.83,2004,4,28,Spring,2004009097_2004009102021001,23541.502083649295,17203.405368820637,203181.27182965007,15496.646467756065,2173.061730798396,0,0,3.7086920205625966,NA,NA,37.69990470218868,4.871506407136696,42.57141110932537
LL,LL9,43.5,-57.56,2004,4,28,Spring,2004009095_2004009102020001,12495.189804649479,16298.07365823845,252257.96228806846,11915.702741245444,2535.255902392648,0,0,7.78233017180886,NA,NA,NA,11.024062294859316,NA
LL,LL1,45.82,-59.85,2004,10,25,Fall,2004055080_2004055102016001,10110.928190655379,14487.300094073378,100656.55377861399,14958.137347130763,0,0,0,1.7208196142991532,NA,NA,12.854309736594544,0.29631055973659454,13.15062029633114
LL,LL2,45.65,-59.69,2004,10,25,Fall,2004055076_2004055102015001,43914.019654753574,7696.2714858846475,117481.32062276859,2786.502999742353,679.0827781662924,0,0,4.282748720968751,NA,NA,25.679288895432293,2.571007398137583,28.250296293569875
LL,LL3,45.480000000000004,-59.52,2004,10,24,Fall,2004055074_2004055102014001,17882.639735329965,3395.4379244297406,81830.05397875674,1308.3754135469267,2150.4440188055023,226.36252829531603,0,3.0744558593069824,NA,NA,16.67997562249695,3.964513320564165,20.64448894306112
LL,LL4,45.15,-59.17,2004,10,24,Fall,2004055069_2004055102013001,22258.855563483667,10412.617178849987,143437.5743260422,10435.253303151834,301.81499069130393,0,3621.779888295647,2.7973722412223507,NA,NA,17.300563442659254,3.9905223531727483,21.291085795832
LL,LL5,44.800000000000004,-58.86,2004,10,24,Fall,2004055065_2004055102012001,51308.53616101679,12676.226580957089,294269.545629361,7397.483654744244,301.81491859421635,1810.8895115652983,4527.223778913246,2.194798088017142,NA,NA,12.960762595461787,1.8448436899071479,14.805606285368937
LL,LL6,44.47,-58.51,2004,10,24,Fall,2004055058_2004055102011001,7490.63670411985,2263.6539490472073,104375.02572334032,16751.039222949334,0,0,905.461579618883,0.23496727991110014,NA,NA,1.7307898094414946,NA,1.7307898094414946
LL,LL7,44.1,-58.21,2004,10,24,Fall,2004055056_2004055102010001,27163.271634979956,8148.981490493987,284535.270376415,17780.624891063962,5659.014923954157,11318.029847908314,24446.94447148196,7.999583496501597,NA,NA,52.06769087291436,20.470467864717854,72.53815873763222
LL,LL8,43.77,-57.84,2004,10,24,Fall,2004055053_2004055102009001,3751.1184638781842,2263.605969581663,191867.55361216,10097.946230303798,237.13967300379323,32595.925961975947,15845.24178707164,3.426193995558805,NA,NA,23.494419079481997,40.51990501909352,64.01432409857551
LL,LL1,45.81,-59.83,2005,4,7,Spring,2005004075_2005004102023001,6790.859869688904,9054.479826251873,220250.2217735768,30828.240188431064,50478.72503135419,0,0,3.4651494295065914,NA,NA,NA,1.773998959958398,NA
LL,LL2,45.64,-59.68,2005,4,7,Spring,2005004072_2005004102022002,32596.055687887434,38934.177627198886,267332.9289402435,86954.50577739639,42782.32309035226,0,0,8.75837907413709,NA,NA,NA,2.071207705167848,NA
LL,LL3,45.49,-59.5,2005,4,7,Spring,2005004069_2005004102021001,26559.943982663597,16298.147443907208,212177.73431605124,69740.22563879684,47988.989695949,0,0,6.462668187827095,NA,NA,NA,1.6117056916752686,NA
LL,LL4,45.15,-59.17,2005,4,7,Spring,2005004066_2005004102020001,19014.487228364465,33083.814774626815,263440.03245451965,163680.08409337513,54628.9236243487,0,0,7.744781738467403,NA,NA,NA,0.5955609035455585,NA
LL,LL5,44.81,-58.83,2005,4,7,Spring,2005004063_2005004102019001,16527.975394874888,21730.694606131157,275657.8852814786,75217.63031949295,46350.19186823611,0,0,4.9559565386107884,NA,NA,NA,4.564351312896132,NA
LL,LL6,44.46,-58.480000000000004,2005,4,7,Spring,2005004060_2005004102018001,9033.36082953111,35313.00160513644,278737.63274934347,66098.69531217845,7120.413830336286,0,0,2.670206198296086,NA,NA,NA,NA,NA
LL,LL7,44.11,-58.19,2005,4,6,Spring,2005004057_2005004102017001,13709.193946581072,11770.777686227284,335499.04590386496,25406.770913502893,6695.187741353547,905.4444374020987,0,6.084133897123404,NA,NA,NA,2.6916599512870896,NA
LL,LL8,43.78,-57.83,2005,4,6,Spring,2005004052_2005004102016002,43795.95376564499,3482.478605392687,405872.78731763246,36661.09702255043,1640.2978938443814,3482.478605392687,0,8.25267332470143,NA,NA,49.430475448874084,6.373649755982725,55.80412520485681
LL,LL1,45.83,-59.85,2005,10,20,Fall,2005055030_2005055102008001,11359.304058503447,5432.7106366755615,154420.6841576266,28134.650209683565,0,0,8149.065955013343,2.0965735798703773,NA,NA,11.65791793747617,0.6747879336637437,12.332705871139915
LL,LL2,45.660000000000004,-59.69,2005,10,20,Fall,2005055036_2005055102009001,10453.833124910958,1358.1751697718962,99187.94421667483,4088.107261013407,0,0,44819.78060247257,1.190214173776772,NA,NA,6.786348598293576,2.845603343200418,9.631951941493991
LL,LL3,45.49,-59.52,2005,10,20,Fall,2005055038_2005055102010001,18109.075594862075,5432.722678458623,118237.17273812031,10865.445356917246,75.45448164525865,0,39387.23941882502,2.6633922931143403,NA,NA,14.052869025057905,NA,14.052869025057905
LL,LL4,45.160000000000004,-59.17,2005,10,20,Fall,2005055043_2005055102011001,10783.048594885424,12676.255600094317,183229.51276499967,19919.83022871964,411.56674026280245,0,38934.213628861115,2.0358971940580055,NA,NA,12.75004951662344,NA,12.75004951662344
LL,LL5,44.82,-58.84,2005,10,20,Fall,2005055048_2005055102012001,3003.432591327317,9054.465900325,170511.0517473398,20825.2715707475,0,0,81490.193102925,0.9665642348596937,NA,NA,8.755668525614274,NA,8.755668525614274
LL,LL6,44.480000000000004,-58.51,2005,10,21,Fall,2005055051_2005055102013001,3650.1781597149443,2716.411653741354,153958.28966673653,46178.99811360302,0,2716.411653741354,68815.76189478097,0.5772374764200378,NA,NA,4.546594005449592,NA,4.546594005449592
LL,LL7,44.14,-58.14,2005,10,21,Fall,2005055057_2005055102014001,18259.754821292077,4527.211939163326,260012.87237261367,16352.289524257932,7243.539102661321,3621.7695513306608,38028.580288971934,6.858726087832438,NA,NA,35.74550730805187,9.098564194733493,44.84407150278537
LL,LL8,43.78,-57.83,2005,10,21,Fall,2005055060_2005055102015001,3140.7532827945574,452.7211939163326,103390.20266064245,2358.6774203040927,198.0655223383955,2263.605969581663,27163.271634979956,2.523467934889638,NA,NA,17.91304584028449,14.331115754018466,32.24416159430296
LL,LL1,45.82,-59.84,2006,4,27,Spring,2006008081_2006008102019001,26711.051930758986,24447.403462050595,262130.49267643137,216454.59387483352,40745.672436750996,0,0,4.929773635153129,NA,NA,28.53260985352863,1.6205459387483356,30.153155792276966
LL,LL2,45.660000000000004,-59.69,2006,4,27,Spring,2006008078_2006008102018001,21278.136940656634,28974.484344723925,269372.15914235526,252625.8126437406,37123.55806667753,0,0,5.035674833849441,NA,NA,33.967829267851,1.5809203020589992,35.54874956991
LL,LL3,45.49,-59.51,2006,4,27,Spring,2006008074_2006008102017001,16599.787358095826,37123.1608190143,256240.3539458792,269840.1070068937,38632.23239702301,0,0,6.556312377816647,NA,NA,43.908776623109375,0.615474843090853,44.52425146620022
LL,LL4,45.160000000000004,-59.18,2006,4,27,Spring,2006008073_2006008102016001,43763.810931713364,20825.537615780842,295481.1786354992,104134.47901508327,12676.414200910076,0,0,3.3067331901231145,NA,NA,23.76193841960594,0.20825537615780843,23.970193795763752
LL,LL5,44.82,-58.84,2006,4,27,Spring,2006008070_2006008102015001,52968.713878400245,65192.263234954145,411073.4376204053,197392.21314633582,14034.44555752485,0,0,5.516442552207751,NA,NA,44.27935482006627,0.040971526546967715,44.320326346613236
LL,LL6,44.480000000000004,-58.5,2006,4,27,Spring,2006008069_2006008102014001,24749.04671436463,117708.88071466106,363539.3508225878,207348.72064351835,1056.3617500033683,0,0,1.7063260438982983,NA,NA,NA,NA,NA
LL,LL7,44.12,-58.18,2006,4,26,Spring,2006008066_2006008102013001,17656.14799408181,24446.974145651737,311925.28122877865,67088.8351600765,2716.3304606279703,905.4434868759902,0,4.419922381185146,NA,NA,43.1344222712853,5.982265117789669,49.11668738907497
LL,LL8,43.78,-57.83,2006,4,26,Spring,2006008063_2006008102012001,31916.844171101446,0,368062.3306539784,29146.190464333493,2037.2453726234967,0,0,6.270641256935122,NA,NA,49.110968755446805,17.719960251079172,66.83092900652598
LL,LL1,45.83,-59.84,2006,10,17,Fall,2006052137_2006052102022001,6214.693519041345,14939.958592132505,144296.12899178115,70229.12353347136,0,0,5885.43823326432,1.4826777087646652,NA,NA,8.040414078674948,0.678183574879227,8.718597653554173
LL,LL2,45.65,-59.69,2006,10,17,Fall,2006052134_2006052102021001,11016.309710372048,1584.5376980672122,66437.40205467526,1398.920424865053,1094.085553427361,0,4300.888037611005,1.4564165070520634,NA,NA,10.102559637819956,0.4875848859481108,10.590144523768066
LL,LL3,45.480000000000004,-59.51,2006,10,17,Fall,2006052128_2006052102020001,4451.819703287663,452.7274274529826,36268.49724373339,624.0093041726944,276.6667612212672,0,2414.546279749241,0.6478529486852183,NA,NA,3.607784869372819,0.20191643264403028,3.8097013020168493
LL,LL4,45.160000000000004,-59.17,2006,10,17,Fall,2006052126_2006052102019001,5641.622638130204,1131.807010735998,61500.651721839145,905.4456085887983,174.1241554978458,226.36140214719958,3169.059630060794,0.9910102186004398,NA,NA,5.520728236968051,NA,5.520728236968051
LL,LL5,44.81,-58.85,2006,10,17,Fall,2006052122_2006052102018001,8623.294011305989,14487.133938994062,178071.02133346867,5493.792823427904,129.34941016958982,0,32596.051362736638,2.03725321017104,NA,NA,11.249485865096684,1.587246612191037,12.836732477287722
LL,LL6,44.47,-58.51,2006,10,17,Fall,2006052119_2006052102017001,5309.308555164908,2716.390423572744,127094.14587867627,9962.361878453039,0,1358.195211786372,71078.88275015347,0.8597375690607735,NA,NA,10.962672651933703,NA,10.962672651933703
LL,LL7,44.13,-58.18,2006,10,15,Fall,2006052101_2006052102015001,22485.211875690984,8149.00296165982,320980.1722120452,39155.959230775436,9658.077584189417,24447.00888497946,30785.12229960377,6.879116666801166,NA,NA,44.846905993527926,7.460412211399566,52.30731820492749
LL,LL8,43.77,-57.82,2006,10,15,Fall,2006052103_2006052102016001,3406.1880304181213,5885.375520912324,132604.19351330295,6980.960810189848,172.46521673003144,19467.0113384023,9054.423878326652,2.7398686655816444,NA,NA,18.86081765974833,28.203624938599688,47.064442598348016
LL,LL1,45.82,-59.85,2007,4,14,Spring,2007001092_2007001102027001,5281.828159297585,12676.387582314206,122991.14142364378,3637.6705079962376,21730.950141110065,0,0,1.9612182502351836,NA,NA,11.783834078080904,0.22749588428974601,12.011329962370649
LL,LL2,45.660000000000004,-59.7,2007,4,14,Spring,2007001090_2007001102026001,9235.550269523681,14487.137677684204,126581.36545876574,24026.0123923344,18652.189760018413,0,0,3.2057319342400583,NA,NA,21.34498647585797,0.5654510924821117,21.910437568340075
LL,LL3,45.49,-59.51,2007,4,14,Spring,2007001088_2007001102025001,15166.234378684272,17656.213157274226,172487.62084414053,16327.46993633577,17429.851450129685,0,0,4.0011695354869135,NA,NA,24.059306767271867,1.2895826456024522,25.348889412874318
LL,LL4,45.15,-59.18,2007,4,13,Spring,2007001086_2007001102024001,25352.511200188634,16298.042914406979,231794.38811601035,57955.38788021693,97788.25748644187,0,0,4.431256779061543,NA,NA,25.202433388351807,0.2388116010374912,25.441471351096443
LL,LL5,44.81,-58.86,2007,4,13,Spring,2007001084_2007001102023001,13883.568402112716,24447.15305589413,225758.89488652852,12692.14696151837,49799.756224969526,0,0,2.6656451332056412,NA,NA,17.58995298624412,0.3361483545185443,17.926327703290962
LL,LL6,44.39,-58.5,2007,4,13,Spring,2007001082_2007001102022001,4979.991107158737,28974.493714378106,177581.9556166377,52525.32438659606,14147.702008973685,0,0,1.0657180969319697,NA,NA,12.979215004648529,0.09937345891103117,13.078814826791705
LL,LL7,44.12,-58.19,2007,4,13,Spring,2007001081_2007001102021001,7469.906551924396,21730.63724196188,225229.00058075073,5616.011562219523,10412.5970117734,0,0,11.154607729264558,NA,NA,72.84675505517133,13.65747914576844,86.50423420093978
LL,LL8,43.77,-57.82,2007,4,13,Spring,2007001077_2007001102020001,3943.055559916445,1810.8847756653304,191223.59074646642,18294.463446159,759.40329302094494,905.4423878326652,0,4.541246296174733,NA,NA,40.143920067546,110.58824328331518,150.73216335086116
LL,LL9,43.46,-57.52,2007,4,13,Spring,2007001075_2007001102019001,30603.952708744084,8148.981490493987,374672.0600851568,10140.95474372585,905.4423878326651,0,0,4.5009541099161785,NA,NA,36.74919019496438,43.40124905777401,80.15043925273838
LL,LL1,45.83,-59.85,2007,10,16,Fall,2007045160_2007045102026001,33954.82426248661,0,103222.66575795929,36245.64307272904,0,905.4619803329763,0,2.7530571512024142,NA,NA,20.987250511147888,0.21731087527991433,21.204561386427805
LL,LL2,45.65,-59.69,2007,10,16,Fall,2007045159_2007045102025001,19014.500360868704,8450.88904927498,113181.54976707563,24501.541893576534,905.452398136605,0,0,2.849911423134965,NA,NA,18.38589003346237,4.24227084836953,22.6281608818319
LL,LL3,45.49,-59.52,2007,10,15,Fall,2007045154_2007045102024001,32369.841546230193,19014.45237680655,192181.7865227233,6806.721225840153,452.72505659063205,0,5432.700679087585,1.8552672819084102,NA,NA,12.578739334842416,2.848772418596552,15.42751175343897
LL,LL4,45.160000000000004,-59.17,2007,10,15,Fall,2007045153_2007045102023001,5473.90613221117,14034.601436721872,182861.39056702427,16305.037765920588,370.41470067594383,452.7290786039314,9507.310650682559,0.8067632180722056,NA,NA,5.215665350056591,0.051384750421546214,5.267050100478137
LL,LL5,44.82,-58.85,2007,10,15,Fall,2007045147_2007045102022001,11071.087302184627,12676.189178709536,133017.67345970526,2949.4775892604507,164.62583348973422,0,905.4420841935382,0.5781247707575742,NA,NA,4.158242771658824,2.68757846640747,6.845821238066295
LL,LL6,44.480000000000004,-58.5,2007,10,15,Fall,2007045146_2007045102021001,377.2793963529658,0,26296.37392580172,4640.53657514148,0,0,113.18381890588975,0.05930832110668623,NA,NA,0.7089834416264933,NA,0.7089834416264933
LL,LL7,44.13,-58.18,2007,10,15,Fall,2007045140_2007045102020001,12017.691320456855,9054.424967467494,254758.59340283542,13801.207256662328,987.755450996454,1810.884993493499,2716.327490240248,2.1327698010869685,NA,NA,14.04771397640163,23.69316653362057,37.740880510022194
LL,LL8,43.77,-57.78,2007,10,14,Fall,2007045139_2007045102019001,8601.70268441032,905.4423878326652,172864.04254371964,7370.301036957894,1282.7100494296092,31237.762380226948,5432.654326995991,3.137810595034101,NA,NA,21.713640263212103,62.016465469822734,83.73010573303483
LL,LL1,45.82,-59.85,2008,4,23,Spring,2008004109_2008004102034001,10186.389250108365,18109.136444637094,133781.24548475654,99702.11433800509,61118.335500650195,0,0,3.19037711313394,NA,NA,20.513803400279343,2.166984539806386,22.68078794008573
LL,LL2,45.660000000000004,-59.7,2008,4,23,Spring,2008004103_2008004102033001,12223.557692307691,25352.5641025641,181089.7435897436,67028.10496794872,77415.86538461538,0,0,7.804515224358974,NA,NA,43.37755809294872,0.7021754807692308,44.079733573717945
LL,LL3,45.49,-59.52,2008,4,23,Spring,2008004102_2008004102032001,9733.618982173895,6790.896964307369,111823.436678928,60694.77343465783,41877.197946562104,0,0,5.322705040624116,NA,NA,34.90475767007559,0.9317110635029711,35.836468733578556
LL,LL4,45.15,-59.18,2008,4,23,Spring,2008004096_2008004102031002,4527.309901664881,13581.929704994644,134008.37308928047,107756.76662447667,38029.403173985,0,0,7.8784246908772255,NA,NA,41.95458085872845,0.17973420309609578,42.134315061824545
LL,LL5,44.81,-58.86,2008,4,23,Spring,2008004094_2008004102030001,11318.108974358975,15845.352564102564,163433.4935897436,38049.21875,33954.32692307692,0,0,4.456165865384615,NA,NA,40.47604767628205,1.8749579326923078,42.351005608974354
LL,LL6,44.39,-58.5,2008,4,23,Spring,2008004089_2008004102029001,12110.648315827599,16298.44259326331,104128.93879029337,11320.626584570808,5545.997826874321,0,0,0.6039478449837016,NA,NA,9.35485331401666,0.037576964867801516,9.392430278884463
LL,LL7,44.11,-58.19,2008,4,23,Spring,2008004087_2008004102028001,8642.877159986445,0,167754.13001954643,25707.826546800632,2469.393474281841,0,0,3.9613186983271205,NA,NA,43.038029949310605,13.909434935703135,56.94746488501374
LL,LL8,43.77,-57.82,2008,4,22,Spring,2008004083_2008004102027001,20462.997965018232,27163.271634979956,290284.82953915244,39167.17409167151,3621.7695513306603,0,0,6.2276327435130705,NA,NA,48.30829407863314,26.432126906805077,74.74042098543822
LL,LL9,43.46,-57.51,2008,4,22,Spring,2008004082_2008004102026001,43461.23461596793,17656.12656273697,298343.2667908632,22493.452519732986,3621.7695513306608,452.7211939163326,0,9.548342700889371,NA,NA,65.09949680039296,14.767086263759893,79.86658306415285
LL,LL1,45.83,-59.85,2008,10,17,Fall,2008037187_2008037102030001,44669.05313399311,12676.352916403452,422243.27928686736,30851.073910296902,0,0,9054.537797431038,2.769330385344283,NA,NA,19.35158454411455,0.23632343651295012,19.587907980627502
LL,LL2,45.660000000000004,-59.69,2008,10,17,Fall,2008037188_2008037102031001,59307.398820715964,29880.0635279943,550064.8058562587,135927.12535825773,0,0,19920.042351996202,4.243421749210464,NA,NA,35.11065919421676,0.6904105587907774,35.80106975300754
LL,LL3,45.5,-59.54,2008,10,17,Fall,2008037194_2008037102032001,36289.99330382662,11770.89287755802,328751.4086462297,51676.48336572539,0,0,11770.89287755802,4.832404252886704,NA,NA,63.811821195838576,0.6091437064136276,64.4209649022522
LL,LL4,45.160000000000004,-59.17,2008,10,17,Fall,2008037195_2008037102033001,41348.96429025289,20825.390773922987,248697.4202567035,5444.028783835302,905.4517727792603,0,59759.81700343118,2.6520682424704534,NA,NA,19.10503240564239,0.7456395348837209,19.850671940526112
LL,LL5,44.81,-58.84,2008,10,17,Fall,2008037201_2008037102034001,136722.8691197019,50705.17000465766,907260.3632976245,43484.21052631579,2716.3483931066603,1810.8989287377735,196482.53376804842,2.3464722869119705,NA,NA,18.471169073125292,0.3551625523986959,18.826331625523988
LL,LL6,44.47,-58.51,2008,10,17,Fall,2008037202_2008037102035001,2737.9433478951937,2263.6539490472073,134504.1617914812,6338.231057332181,21.55860903854483,452.7307898094415,16298.308433139893,0.23768366464995674,NA,NA,1.788286619747294,NA,1.788286619747294
LL,LL7,44.11,-58.18,2008,10,18,Fall,2008037212_2008037102037001,7356.7274097062145,28974.18795207371,381531.2015095331,21008.549873687196,1131.8042168778793,905.4433735023034,76057.2433741935,3.94637494340979,NA,NA,24.466211756249116,2.9721178735213107,27.438329629770426
LL,LL8,43.78,-57.83,2008,10,19,Fall,2008037218_2008037102038001,5926.531993086535,905.4423878326652,162033.03094987286,7841.13107863088,370.40824956790846,17656.126562736972,2263.605969581663,4.029671347049276,NA,NA,24.466185122223404,8.62999775903009,33.09618288125349
LL,LL9,43.47,-57.53,2008,10,18,Fall,2008037207_2008037102036001,3127.891885240116,452.7211939163326,163185.4121707508,5290.047150912346,246.9388330452723,22183.338501900296,13581.635817489978,3.3718674522888454,NA,NA,23.04192424616262,37.816706770219085,60.858631016381715
LL,LL1,45.82,-59.85,2009,4,25,Spring,2009005125_2009005102034001,2716.3687676387585,16298.21260583255,169320.3198494826,76988.68179680151,78774.694261524,0,0,4.489704844778928,NA,NA,54.4887729303857,1.3683707666980245,55.85714369708373
LL,LL2,45.660000000000004,-59.7,2009,4,25,Spring,2009005127_2009005102035001,2716.3503395437924,12676.301584537698,177015.49712693712,38961.51837018979,58401.53230019153,0,0,7.759254744906843,NA,NA,64.79785826223228,0.6569040571130073,65.45476231934529
LL,LL3,45.49,-59.53,2009,4,26,Spring,2009005130_2009005102036001,8149.1447241975775,33502.03942170115,238136.11805155143,96938.60379695473,99600.6577401926,0,0,9.987229589766587,NA,NA,102.48839771926453,0.6999209857560809,103.1883187050206
LL,LL4,45.160000000000004,-59.17,2009,4,26,Spring,2009005133_2009005102037001,23843.799543878387,53422.183788183225,226667.00579054013,52897.016557723124,25654.721028223583,0,0,4.547223847190782,NA,NA,50.70964976981968,NA,NA
LL,LL5,44.82,-58.85,2009,4,26,Spring,2009005135_2009005102038001,34407.10430088804,59759.70746996343,406999.8258749782,153944.62824307854,24899.878112484763,0,0,6.05972488246561,NA,NA,NA,1.0394567299320912,NA
LL,LL6,44.47,-58.51,2009,4,26,Spring,2009005137_2009005102039001,35765.27947065993,10865.40135817517,238133.37976667247,87828.66097858261,1358.1751697718962,0,0,0.8561030820128852,NA,NA,12.340379592547448,NA,12.340379592547448
LL,LL7,44.12,-58.18,2009,4,26,Spring,2009005141_2009005102040001,21504.25593837243,43461.233054394805,354254.3215110827,31869.30730066794,11318.029441248647,0,0,6.429998886162181,NA,NA,63.53149466256104,10.864629181832226,74.39612384439326
LL,LL8,43.78,-57.83,2009,4,26,Spring,2009005143_2009005102041001,33803.182479086165,3621.7695513306608,180786.66343725548,27473.385652812645,2112.698904942885,905.4423878326652,0,6.525523289110018,NA,NA,61.30116598343493,18.96018996181296,80.26135594524789
LL,LL9,43.46,-57.53,2009,4,27,Spring,2009005145_2009005102042001,8415.288075150651,452.7211939163326,96349.72232878183,7526.48984885903,106.52263386266648,5885.375520912324,0,3.801499865315445,NA,NA,34.21915780276296,20.210153178215958,54.42931098097892
LL,LL1,45.83,-59.85,2009,10,12,Fall,2009048161_2009048102039001,25352.603169075395,6338.15079226885,205213.8006517251,3621.800452725057,129.350016168752,3169.075396134425,60665.157583144704,1.827651053456382,NA,NA,15.250496256312031,NA,15.250496256312031
LL,LL2,45.660000000000004,-59.7,2009,10,13,Fall,2009048166_2009048102040002,29200.847503667082,2716.357907317868,150305.13753825537,3719.146701436048,2037.268430488401,1810.9052715452453,30785.389616269174,3.079897140580577,NA,NA,20.97073577081183,2.859193060610999,23.829928831422833
LL,LL3,45.49,-59.51,2009,10,13,Fall,2009048169_2009048102041001,11188.7609363491,1584.5355083268958,39290.01311463629,269.37103641557223,711.4241057794225,226.3622154752708,452.7244309505416,1.342327937768356,NA,NA,7.983342615381852,1.242728562959237,9.226071178341089
LL,LL4,45.160000000000004,-59.17,2009,10,13,Fall,2009048173_2009048102042002,12314.096893375656,2565.4368527865945,34256.127387209235,24.89982827704636,362.1793203934016,603.6322006556693,452.72415049175197,0.90952281833793,NA,NA,6.058128219805381,0.482151220273716,6.540279440079098
LL,LL5,44.81,-58.85,2009,10,13,Fall,2009048176_2009048102043001,8677.223288547664,5432.696319786363,123292.02481292942,33.95435199866478,75.45411555258839,2263.6234665776515,905.4493866310606,1.1680297087540683,NA,NA,8.01684886923141,0.42533484936994076,8.44218371860135
LL,LL6,44.480000000000004,-58.51,2009,10,13,Fall,2009048179_2009048102044001,164.63270211188035,4527.3993080767095,125120.85360502906,1824.5419211549138,0,0,18562.33716311451,0.24719600222098834,NA,NA,2.051817366420365,0.9607141331738778,3.0125314995942425
LL,LL7,44.13,-58.17,2009,10,13,Fall,2009048187_2009048102045001,6467.440747463685,1810.883409289832,112145.42256102031,11048.652400929586,1552.1857793912845,9054.41704644916,0,2.9508345154377813,NA,NA,21.74486161832614,63.29558144448133,85.04044306280748
LL,LL8,43.78,-57.83,2009,10,14,Fall,2009048190_2009048102046001,5185.715493950718,0,103467.3710459691,10204.335710874137,493.8776660905446,16297.962980987973,0,3.4737297209200197,NA,NA,22.220914360995348,25.618586921337428,47.83950128233278
LL,LL1,45.82,-59.85,2010,4,18,Spring,2010006118_2010006102036001,38028.60376581952,16297.973042494083,282498.19940323074,59799.9794217512,109558.59656343244,0,0,13.530033954110506,NA,NA,68.01121514559111,1.3812532153513735,69.39246836094249
LL,LL2,45.65,-59.7,2010,4,18,Spring,2010006121_2010006102037001,23541.670409428163,22636.221547527082,201915.09620394156,38060.54291001203,57043.278299768244,0,0,20.57496721340927,NA,NA,100.287515944164,1.2241668612902648,101.51168280545426
LL,LL3,45.480000000000004,-59.52,2010,4,18,Spring,2010006124_2010006102038001,13128.986298451418,28974.31458968589,185163.9791747114,38071.79664718179,41650.57722267347,905.4473309276841,0,9.689191888257147,NA,NA,49.169638220529684,0.9704131769217454,50.14005139745144
LL,LL4,45.15,-59.19,2010,4,18,Spring,2010006127_2010006102039001,16901.766425212856,28069.00495615707,205386.64379209554,49827.0110560427,4678.1674926928445,0,0,2.2468785741517343,NA,NA,19.050478936332443,2.035908311094167,21.08638724742661
LL,LL5,44.82,-58.85,2010,4,19,Spring,2010006130_2010006102040001,14849.31955164044,27163.38942373251,272539.3405514495,55275.23386151035,11408.623557967654,905.446314124417,0,3.9568003927237023,NA,NA,24.016737120571626,1.797084571958437,25.813821692530066
LL,LL6,44.480000000000004,-58.49,2010,4,19,Spring,2010006133_2010006102041001,17807.557648195096,41651.575516117344,163889.89496559216,41651.575516117344,1961.8495714113242,0,0,0.8778522274538211,NA,NA,6.653839188699746,NA,6.653839188699746
LL,LL7,44.12,-58.17,2010,4,19,Spring,2010006136_2010006102042001,22937.856517671204,12676.183865028825,244167.44635257902,21875.47158422117,22937.856517671204,1810.883409289832,0,15.655992515015242,NA,NA,77.16128934898742,5.665122385537078,82.8264117345245
LL,LL8,43.78,-57.82,2010,4,19,Spring,2010006141_2010006102043001,24446.94447148196,4527.211939163326,218890.6972585468,7363.51021904915,6111.7361178704905,1810.8847756653304,0,5.293668920463676,NA,NA,36.36415081953854,7.01536762092749,43.37951844046603
LL,LL9,43.47,-57.52,2010,4,19,Spring,2010006144_2010006102044001,168412.2841368757,13581.635817489978,470830.0416729859,14652.321441102104,19014.290144485967,2716.3271634979956,0,8.37579480864607,NA,NA,48.648740416458224,8.55461968024302,57.203360096701246
LL,LL1,45.82,-59.85,2011,4,16,Spring,2011004114_2011004102034001,5432.783452647067,13581.958631617668,159361.64794431397,125879.85625760448,41651.33980362751,0,0,1.8761212189807872,NA,NA,12.348037689935204,0.6159418239438612,12.963979513879064
LL,LL2,45.660000000000004,-59.69,2011,4,16,Spring,2011004116_2011004102035001,2716.3503395437924,9959.951244993905,101863.13773289221,49799.756224969526,18109.00226362528,0,0,3.119728364966046,NA,NA,29.47217482152185,17.158279644784958,46.630454466306816
LL,LL3,45.49,-59.52,2011,4,17,Spring,2011004119_2011004102036001,1810.8858936104539,7696.265047844428,84000.41156497582,34879.925918304354,7490.482559934149,0,0,1.969791130774771,NA,NA,20.725362691634945,8.32215248482354,29.047515176458486
