station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150
HL2,44.266659999999995,-63.31666,2006,8,25,18VA06666_2006666006,28.492500000000003,77.17950000000002,1323.669,24.6955,114.47749999999999,86.98450000000001,1101.9250000000002
HL2,44.266659999999995,-63.31666,2006,10,5,18HU06052_2006052007,26.009101769975786,76.44441262311557,1125.3616323768845,25.43728273869347,112.54223726130652,107.47020667839195,1063.6212033216082
HL2,44.266659999999995,-63.33333,2006,10,13,18HU06052_2006052082,2.0741793223529412,62.642471192203075,1138.420223807797,20.334969084315503,116.1675859156845,105.04922458295556,1151.2017404170444
HL2,44.293859999999995,-63.270529999999994,2006,11,12,18MH06059_2006059001,22.795500000000004,224.21949999999998,1226.8995,35.1145,120.6685,261.0615,1303.9940000000001
HL2,44.266659999999995,-63.31666,2006,12,13,18VA06666_2006666007,26.945,208.9035,990.6055000000001,33.942,107.78050000000002,279.748,1069.4244999999999
HL2,44.266659999999995,-63.31666,2007,1,15,18VA07666_2007666001,24.027500000000003,244.24599999999998,936.922,33.0625,96.63550000000001,283.399,1004.5515
HL2,44.26271,-63.313939999999995,2007,2,20,181C07685_2007685000,23.972499999999997,286.84850000000006,714.3542500000001,38.815000000000005,86.38649038461539,332.2165,774.4471442307693
HL2,44.27064,-63.321600000000004,2007,3,4,181C07685_2007685094,30.698000000000004,301.581,691.3873534482759,40.0915,84.63351724137931,365.15,779.703
HL2,44.27,-63.32333,2007,3,18,181C07686_2007686083,77.66000000000001,242.0865,578.03965,42.054,86.50301999999999,351.191,655.4736
HL2,44.27283,-63.32966,2007,4,4,18HU07001_2007001008,728.274,84.5815,798.3464390243902,25.909000000000002,95.3335,91.4195,850.4615975609756
HL2,44.26983,-63.33499,2007,4,7,18HU07001_2007001037,937.587,44.377500000000005,692.1258220338983,23.4155,88.49925423728814,54.2925,686.1125423728814
HL2,44.2695,-63.33,2007,4,22,18HU07001_2007001181,139.2025,63.706500000000005,754.9520384615386,23.890500000000003,96.21688461538463,38.523,604.67296153846155
HL2,44.25333,-63.31999,2007,5,7,18VA07666_2007666002,30.653500000000005,33.2155,744.0970000000001,25.9645,101.364,44.465,751.5840000000001
HL2,44.2659,-63.316579999999995,2007,5,27,18HU07011_18HU07011261,31.71402380952382,NA,NA,NA,NA,NA,NA
HL2,44.26833,-63.318329999999996,2007,6,20,18VA07666_2007666003,20.7125,29.960500000000003,800.2565,26.301499999999997,110.2495,69.533,834.4815000000001
HL2,44.27054,-63.324659999999994,2007,7,7,18TL07745_2007745000,27.8615,71.26050000000001,764.1165000000001,26.635000000000005,95.04400000000001,106.7475,714.8950000000001
HL2,44.277159999999995,-63.325,2007,7,19,18TL07745_2007745078,22.790000000000003,NA,NA,NA,NA,NA,NA
HL2,44.27166,-63.318329999999996,2007,8,2,18HU07033_2007033003,68.9295,NA,NA,NA,NA,NA,NA
HL2,44.26936,-63.322579999999995,2007,8,2,18TL07745_2007745191,65.797,NA,NA,NA,NA,NA,NA
HL2,44.2685,-63.32066,2007,8,9,18HU07033_2007033093,40.016,83.3785,989.1935000000001,22.127000000000002,102.80850000000001,115.55250000000001,1029.8395
HL2,44.266659999999995,-63.31666,2007,8,29,18VA07666_2007666004,21.345,90.88400000000001,1030.9645,24.7905,105.0355,138.762,1071.7695
HL2,44.266659999999995,-63.31666,2007,9,11,18VA07666_2007666005,24.383000000000006,135.7215,925.8315,28.259,103.60249999999999,166.491,1024.874
HL2,44.26857,-63.32329,2007,9,29,18HU07045_2007045008,34.877434782608695,118.75908333333334,1101.2845348484848,27.49383333333334,111.81930303030305,146.439375,1122.9922159090909
HL2,44.26677,-63.315619999999996,2007,10,11,18HU07045_2007045076,19.6585,113.77143181818182,939.0748181818184,25.70043181818182,102.62031818181818,170.97877272727274,1054.3102272727274
HL2,44.266819999999996,-63.33473,2007,10,18,18HU07045_2007045195,29.205928571428576,108.44318181818181,1022.9673692022263,26.494227272727272,104.7617625231911,170.27886363636364,1106.4843608534325
HL2,44.266659999999995,-63.31666,2007,11,6,18VA07666_2007666006,29.916499999999996,98.09100000000001,954.377,26.403,109.5075,179.907,1103.313
HL2,44.266659999999995,-63.31666,2007,12,11,18VA07666_2007666007,19.552000000000003,153.4225,769.0435,31.1375,95.46350000000001,214.486,924.405
HL2,44.266659999999995,-63.31666,2008,1,4,18VA08666_2008666001,20.124499999999998,206.8105,678.741,34.612500000000004,83.231,255.0505,780.9740000000002
HL2,44.266659999999995,-63.31666,2008,2,5,18VA08666_2008666002,33.29,NA,NA,NA,NA,NA,NA
HL2,44.270579999999995,-63.31328,2008,3,3,181C08775_2008775001,20.997500000000002,298.516,877.316,41.560500000000005,97.97850000000003,351.244,954.8370000000002
HL2,44.27117,-63.324549999999995,2008,3,19,18TL08805_2008805001,49.911500000000004,314.221,767.2157083333334,41.246,90.37504166666668,360.15500000000003,843.0907083333334
HL2,44.270739999999996,-63.31605,2008,3,22,181C08775_2008775101,46.1945,308.974,729.1455,41.248000000000005,88.558,381.70550000000003,840.1954999999999
HL2,44.275,-63.3203,2008,4,15,18HU08004_2008004011,234.32795852585787,128.51166585721344,926.9517723548915,30.111710044466403,101.63334209364425,195.5017115242095,947.4622573595909
HL2,44.274,-63.328300000000006,2008,4,19,18HU08004_2008004066,88.12184895706852,38.51078601769912,643.031408817068,29.019190884955755,91.61813129994115,88.88491623893806,658.814475622321
HL2,44.278,-63.3367,2008,5,11,18HU08006_18HU08006004,9.414200000000001,68.9305,744.506490909091,27.633000000000003,90.80466818181819,42.25,636.1621772727274
HL2,44.266619999999996,-63.317400000000006,2008,6,3,18HU08009_18HU08009259,47.1807,NA,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2008,6,19,18VA08666_2008666003,24.13,55.370000000000005,759.9490000000001,29.658500000000004,124.26700000000001,72.76650000000001,716.7085000000001
HL2,44.27271,-63.31943,2008,7,6,181C08830_2008830001,26.518000000000004,NA,NA,NA,NA,NA,NA
HL2,44.2667,-63.191700000000004,2008,7,6,181C08830_2008830002,20.681622807017547,50.77,895.9903815789474,23.375,93.7829605263158,65.15,803.8904210526317
HL2,44.269709999999996,-63.31625,2008,7,18,181C08830_2008830098,41.86600000000001,NA,NA,NA,NA,NA,NA
HL2,44.268029999999996,-63.31483,2008,8,1,181C08830_2008830179,33.506,NA,NA,NA,NA,NA,NA
HL2,44.26254,-63.338319999999996,2008,9,28,18HU08037_2008037004,34.354,105.612,980.2835000000001,24.671,111.1585,123.804,1071.4185
HL2,44.263189999999994,-63.30406,2008,10,6,18HU08037_2008037040,34.22399999999999,123.95600000000002,1429.6245,26.404,117.5775,145.4995,1226.0810000000001
HL2,44.27104,-63.31755,2008,10,9,18HU08037_2008037063,21.707450476190477,202.39625,1303.964,30.48375,109.5535,230.95875,1173.268
HL2,44.26909,-63.32205,2008,10,20,18HU08037_2008037229,28.328015741985027,264.767695,1471.055419019608,34.887525,125.8969593137255,249.83218999999997,1036.5342850980392
HL2,44.268159999999995,-63.31666,2008,11,13,18VA08666_2008666004,30.3575,83.8245,1077.043,24.864,120.18300000000002,118.71450000000002,1097.404
HL2,44.27,-63.31999,2009,1,27,18VA09666_2009666001,26.608500000000003,309.4535000000001,782.1715,38.994,88.0485,360.4415,869.5795
HL2,44.26701,-63.33933,2009,2,11,18NE09841_2009841001,20.339,321.4465,888.2810000000001,36.6635,90.571,371.2025,911.0070000000001
HL2,44.26883,-63.31549,2009,2,21,18NE09841_2009841058,20.2775,335.9075,783.0424999999999,39.12050000000001,91.9115,376.394,834.4730000000002
HL2,44.266659999999995,-63.31666,2009,3,17,18VA09666_2009666002,49.866000000000014,315.524,1024.251,37.74,88.6015,354.49,1027.4850000000001
HL2,44.271809999999995,-63.320629999999994,2009,3,27,18NE09002_2009002001,661.2075000000001,140.7455,720.5600000000001,24.943,75.01100000000001,221.4265,723.3235000000001
HL2,44.2652,-63.3355,2009,4,10,18HU09005_2009005009,466.0013356153847,161.65082285714288,962.5695104371175,46.17346321428572,138.1116448819148,176.60981571428573,871.8715997505486
HL2,44.2643,-63.338,2009,4,24,18HU09005_2009005105,87.0097403307313,51.594252265596495,847.3554827344034,28.304965158701204,116.07331984129878,34.54504209412623,762.6573029058737
HL2,44.261,-63.337300000000006,2009,4,29,18HU09005_2009005175,47.124832688036356,51.108324391217565,954.7321056087825,24.60233403193613,108.08471596806388,32.12340309381238,842.6747619061877
HL2,44.266659999999995,-63.31666,2009,6,4,18VA09666_2009666003,23.617500000000003,58.470000000000006,1088.4965000000002,21.8805,101.04599999999999,75.863,915.413
HL2,44.26833,-63.318329999999996,2009,6,16,18VA09666_2009666004,34.819,26.320000000000004,864.8545,20.0965,88.46750000000002,70.1945,696.5135
HL2,44.272000000000006,-63.3235,2009,7,1,18NE09027_2009027001,39.8375,4.19,902.9457280701756,15.848500000000001,88.99242105263158,37.535,797.2810350877194
HL2,44.2025,-63.389500000000005,2009,7,2,18NE09027_2009027004,34.56,64.45750000000001,1021.1030000000001,20.8825,105.74799999999999,63.575,897.601
HL2,44.271,-63.3203,2009,7,13,18NE09027_2009027094,35.632000000000005,81.415,854.8243453608247,22.366,89.88679381443299,107.30250000000001,774.0646597938144
HL2,44.2734,-63.3209,2009,7,28,18NE09027_2009027215,16.982,54.65,1028.1661,22.2405,101.83938181818183,100.892,948.7571545454546
HL2,44.266659999999995,-63.31666,2009,8,25,18VA09666_2009666005,28.193000000000005,128.18200000000002,1210.804,30.840500000000002,132.3665,145.80900000000003,1157.4735
HL2,44.2745,-63.319500000000005,2009,9,27,18HU09048_2009048009,31.430414999999996,65.27781936018957,1170.69804407337,17.344057843601895,103.05673467822157,103.11305682464456,1151.7384102946571
HL2,44.2697,-63.32,2009,10,5,18HU09048_2009048066,35.65606001165049,36.93611775604142,1197.229785612877,5.069349827387802,45.512946304043766,93.33849936708862,1113.0574120146055
HL2,44.2622,-63.329,2009,10,19,18HU09048_2009048233,35.250204807692306,45.224093742166524,829.0212312578334,17.988343388540734,97.33061161145928,74.03055358549688,878.8040064145032
HL2,44.26833,-63.318329999999996,2009,11,9,18VA09666_2009666006,70.4055,51.9855,940.7800000000001,20.331500000000002,98.25100000000002,117.9685,1009.2194999999999
HL2,44.266659999999995,-63.31666,2010,1,6,18VA10666_2010666001,31.5185,192.371,605.541,34.4045,83.12100000000001,251.60850000000002,706.5730000000001
HL2,44.266659999999995,-63.31666,2010,2,16,18VA10666_2010666002,23.180500000000006,240.75975,639.7645,39.4345,89.18375000000002,346.9365,836.2964999999999
HL2,44.2643,-63.319300000000005,2010,2,23,18NE10001_2010001000,29.125999999999998,229.053,746.127,NA,NA,362.299,895.428
HL2,44.266200000000005,-63.3168,2010,3,9,18NE10001_2010001069,294.12350000000004,184.13350000000003,839.9440147058824,NA,NA,234.901,849.2586470588235
HL2,44.2658,-63.3188,2010,3,21,18NE10002_2010002066,94.19250000000001,213.0735,615.7815166666667,36.1025,78.83243333333334,252.583,609.0769166666666
HL2,44.2712,-63.324000000000005,2010,4,10,18HU10006_2010006008,26.108360000000005,50.62133885113268,903.0077149176308,25.233523932038835,107.07640249219277,61.09089496763754,779.7108482632416
HL2,44.2513,-63.1678,2010,4,10,18HU10006_2010006020,NA,NA,NA,NA,NA,NA,NA
HL2,44.276700000000005,-63.3145,2010,4,25,18HU10006_2010006206,7.848510000000001,39.29970195575221,457.6048220111841,24.665967663716817,82.5753178478484,27.865474389380534,391.8359528988272
HL2,44.266659999999995,-63.31666,2010,5,11,18VA10666_2010666003,18.5465,94.0275,584.402,30.7485,82.779,105.02349999999998,535.8955
HL2,44.2669,-63.31838,2010,5,29,18HU10014_18HU10014290,NA,60.0435,930.3975,28.845,126.262,62.077,867.8462499999999
HL2,44.266659999999995,-63.31666,2010,6,23,18VA10666_2010666004,24.876500000000004,30.513500000000004,728.8030000000001,24.8425,96.66199999999999,75.373,756.753
HL2,44.26783,-63.318859999999994,2010,7,2,18NE10027_2010027001,24.939999999999998,43.325,851.0132037037037,26.0535,102.28411111111112,106.4915,881.0402500000002
HL2,44.266329999999996,-63.31673,2010,7,19,18NE10027_2010027102,65.9315,34.024,1057.305,23.029000000000003,108.537,87.96449999999999,1019.3705
HL2,44.26791,-63.32543,2010,8,1,18NE10027_2010027195,34.9615,93.23700000000002,920.86625,30.9345,121.80579166666666,115.643,904.792875
HL2,44.266659999999995,-63.31666,2010,8,31,18VA10666_2010666005,6.011,53.143,1355.412,23.312000000000005,153.294,72.6825,1213.49
HL2,44.266659999999995,-63.31666,2010,10,13,18VA10666_2010666006,33.731,113.16749999999999,1149.4205000000002,27.651500000000002,125.699,145.8895,1127.9925
HL2,44.26783,-63.3205,2010,11,7,18HU10070_IML201007021,39.24875000000001,113.72114881183319,1066.444276188167,23.89109633850631,111.50397866149369,194.67530029097964,1059.7399747090203
HL2,44.266659999999995,-63.31666,2010,11,22,18VA10666_2010666007,23.067999999999998,89.713,1104.1685,27.616,131.324,140.714,1125.389
HL2,44.26833,-63.318329999999996,2011,1,17,18VA11666_2011666001,35.736000000000004,234.63600000000002,680.7995,42.74800000000001,96.91250000000001,323.8315,806.1865
HL2,44.26833,-63.318329999999996,2011,2,5,18NE11002_2011002000,34.9945,199.272,555.21,46.3005,103.98800000000001,288.403,640.6779999999999
HL2,44.263709999999996,-63.32051,2011,2,18,18NE11002_2011002005,22.546,224.1665,552.7300847457627,41.15200000000001,85.74880508474575,288.157,609.5661949152543
HL2,44.267500000000005,-63.3179,2011,3,7,18NE11002_2011002068,26.327500000000004,207.75799999999998,585.3840000000001,42.257000000000005,93.006,307.66600000000005,685.5459999999999
HL2,44.26833,-63.739329999999995,2011,3,31,18VA11666_2011666002,27.596000000000004,225.6585,615.7995000000001,36.961000000000006,83.2975,290.07550000000003,664.352
HL2,44.2693,-63.3262,2011,4,7,18HU11004_2011004015,38.55690726034573,245.59325281818184,599.0054114069104,38.98808318181818,85.10607483227105,300.1055399090909,611.6043491130492
HL2,44.2738,-63.319500000000005,2011,4,8,18HU11004_2011004016,NA,NA,NA,NA,NA,NA,NA
HL2,44.2738,-63.319700000000005,2011,4,8,18HU11004_2011004017,NA,NA,988.0686250000001,NA,106.37247500000002,NA,958.38885
HL2,44.261300000000006,-63.3372,2011,4,14,18HU11004_2011004096,NA,NA,806.4146250000001,NA,94.31334,NA,815.63094
HL2,44.2625,-63.3372,2011,4,14,18HU11004_2011004097,NA,NA,828.20874,NA,96.93858,NA,839.6136600000002
HL2,44.27,-63.321000000000005,2011,4,23,18HU11004_2011004190,125.1761409081993,120.87686356639838,752.6129686582817,28.233379688128775,93.59833780041603,94.1157904828974,693.1387131653883
HL2,44.26303,-63.334019999999995,2011,5,6,18HU11009_18HU11009004,27.01,56.24668181818182,834.9388181818183,25.350681818181823,100.00581818181819,108.16936363636364,830.0381363636363
HL2,44.27118,-63.32272,2011,5,28,18HU11009_18HU11009381,30.6856,18.567,683.46275,22.096,83.381,36.5035,619.76855
HL2,44.266659999999995,-63.31666,2011,6,16,18VA11666_2011666003,69.59150000000001,1.1785,763.5495000000001,16.874000000000002,99.78250000000001,20.65,731.3230000000001
HL2,44.266000000000005,-63.3187,2011,7,5,18NE11025_2011025001,39.2875,60.414,1048.7895471698114,26.244,133.61072641509435,78.0325,985.7374811320753
HL2,44.2668,-63.318200000000004,2011,7,23,18NE11025_2011025169,26.505,62.1535,1048.9706700000002,24.730500000000003,127.58143,82.18100000000001,1002.73294
HL2,44.2663,-63.313700000000004,2011,8,8,18NE11025_2011025281,17.502499999999998,91.7445,1115.1882641509433,25.627500000000005,127.23328301886792,117.749,1192.4841132075471
HL2,44.26833,-63.318329999999996,2011,8,31,18VA11666_2011666004,29.0675,100.83449999999999,1174.1465,28.943000000000005,138.55100000000002,115.6515,1047.9
HL2,44.2703,-63.3188,2011,9,24,18HU11043_2011043009,34.437831037574725,50.3762332631579,961.5770767368421,19.07820878947368,115.98878121052631,78.743024,1010.2921259999999
HL2,44.273500000000006,-63.3277,2011,9,30,18HU11043_2011043069,36.989975348781655,67.5590937038789,842.3860164531354,19.719791433301797,112.18633203995054,78.06606462157049,864.0096108108107
HL2,44.271,-63.3228,2011,10,14,18HU11043_2011043191,39.935307127733026,75.05286858419568,848.3771952167249,19.344029797742238,111.09856108142921,96.37724650517403,906.2665053613392
HL2,44.266659999999995,-63.31666,2011,11,7,18VA11666_2011666005,55.395500000000006,60.977000000000004,1005.0155000000001,22.463500000000003,128.072,109.4855,1027.3180000000002
HL2,43.26833,-63.318329999999996,2011,11,22,18VA11666_2011666006,56.39500000000001,93.5295,1050.5449999999998,27.395500000000002,131.4835,136.735,1079.6275
HL2,44.266659999999995,-63.31666,2011,12,6,18VA11666_2011666007,42.175000000000004,77.4815,921.5620000000001,26.7175,115.2265,126.8875,938.442
HL2,44.26833,-63.318329999999996,2012,1,23,18VA12666_2012666001,46.00830000000001,123.54650000000001,919.6277500000001,22.829250000000002,90.36775,140.81725,936.129
HL2,44.2695,-63.3217,2012,2,11,18NE12002_20120021,62.233470999999994,169.94665909090912,933.263340909091,26.779795454545454,89.91245454545454,215.05872727272725,881.4985227272728
HL2,44.2715,-63.325300000000006,2012,2,19,18NE12002_201200247,51.45167571428571,180.7590909090909,898.6196352813854,29.278136363636364,85.79944696969699,238.64472727272727,952.0001655844155
HL2,44.272800000000004,-63.3243,2012,3,5,18NE12002_201200290,25.846750000000004,252.7655,919.0758125000001,35.09225000000001,95.55619791666666,324.44325,1141.2632118055556
HL2,44.2688,-63.320800000000006,2012,3,18,18NE12002_2012002148,103.98290714285716,119.46575000000001,937.6117746478874,24.69225,90.80651408450704,162.6585,956.1276549295776
HL2,44.266659999999995,-63.31666,2012,3,29,18VA12666_2012666002,395.99555,20.16625,610.3295,20.73125,80.517,83.94,678.65325
HL2,44.26833,-63.31999,2012,4,18,18VA12666_2012666003,19.71595,9.405000000000001,870.6695000000002,19.410000000000004,92.923,19.60875,729.1635
HL2,44.267500000000005,-63.319449999999996,2012,5,2,18VA12666_2012666004,33.559000000000005,29.034499999999998,1208.235,21.226500000000005,105.021,40.58625000000001,1099.50125
HL2,44.26833,-63.318329999999996,2012,5,15,18VA12666_2012666005,30.926350000000003,5.750000000000001,1115.2285000000002,16.411,98.012,24.944000000000003,931.597
HL2,44.2684,-63.314969999999995,2012,6,1,18MF12001_18MF12001002,29.296049999999997,58.230250000000005,1102.7135,20.964,100.82025000000002,70.928,911.7325
HL2,44.26833,-63.318329999999996,2012,6,18,18VA12666_2012666006,47.79910000000001,0.36000000000000004,1164.28025,15.174750000000001,103.57025,20.352250000000005,985.4557500000001
HL2,44.267700000000005,-63.3175,2012,7,4,18NE12022_20120221,30.89385,64.9135,1346.6552350000002,21.98825,116.73163000000001,91.35075,1097.6534800000002
HL2,44.268,-63.3187,2012,7,21,18NE12022_2012022144,27.067450000000004,28.64,1166.8676442307692,18.092750000000002,112.02883653846155,57.914249999999996,1109.929216346154
HL2,44.2715,-63.3247,2012,8,5,18NE12022_2012022238,34.785450000000004,52.57997727272728,1205.180730558598,20.126113636363634,113.24055805038336,65.78147727272727,1075.9630528477546
HL2,44.26833,-63.318329999999996,2012,8,21,18VA12666_2012666007,36.39675,54.3995,1349.2007500000002,23.680500000000002,120.84500000000001,97.64574999999999,1167.158
HL2,44.270500000000006,-63.3202,2012,9,25,18HU12042_7,30.627017272727272,61.04909090909091,1205.725909090909,21.38309090909091,125.02090909090911,78.84272727272727,1243.9772727272727
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,29.434554999999996,51.533,1307.6552692307691,18.1278,118.56558461538461,88.8255,1142.948634615385
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,40.508540000000004,60.635,1265.22,18.489000000000004,118.79400000000001,82.1,1134.305
HL2,44.26833,-63.318329999999996,2012,11,19,18VA12666_2012666008,38.67685,63.74324999999999,1029.85175,24.0475,109.71825,135.94925,1066.6197499999998
HL2,44.267500000000005,-63.31766,2012,12,13,18VA12666_2012666009,62.553900000000006,58.362750000000005,1033.65825,25.49575,137.112,93.83950000000002,1162.92
HL2,44.267500000000005,-63.3175,2013,1,9,18VA13666_001,31.9414,182.63899999999998,805.6332500000001,31.59,94.81075000000001,191.8265,925.41375
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,23.8492,220.14499999999998,865.08,34.428250000000006,101.0125,262.855,1149.06
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,18.623,266.44250000000005,659.995,37.00425,79.98025,325.36750000000006,791.5975
HL2,44.268,-63.324000000000005,2013,2,26,18NE13002_001,20.217000000000002,288.779326923077,830.2509508547009,38.89348076923078,101.68824145299146,338.55846153846153,964.8034829059828
HL2,44.271,-63.321000000000005,2013,3,19,18NE13002_113,50.44634615384616,282.3575,857.8225,38.9825,80.67750000000001,347.04,746.4075
HL2,44.2717,-63.316700000000004,2013,4,5,18HU13004_011,62.09066428571429,234.4225,738.5775000000001,39.29775,80.55375,294.425,673.02
HL2,44.2658,-63.316300000000005,2013,4,12,18HU13004_068,151.06039999999996,146.07250000000002,525.225,31.15625,69.44925,216.12250000000003,525.1725
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,58.33775000000001,142.78500000000003,751.0420955882353,32.342000000000006,90.12643382352942,113.125,690.6142279411765
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,92.51545,117.49000000000001,807.1125000000002,31.438250000000004,92.67950000000002,88.8425,756.6625
HL2,44.316300000000005,-63.3507,2013,4,26,18HU13004_236,105.30025,58.61000000000001,710.4300000000001,23.2875,89.363,23.68,680.38
HL2,44.26613,-63.313959999999994,2013,5,7,18HU13008_005,11.431660713419564,47.21573432432433,910.9493156756756,22.161975520270268,92.62109447972973,38.83921243243243,876.7371375675675
HL2,44.267500000000005,-63.3175,2013,5,21,18VA13666_004,26.001600000000007,27.275000000000002,806.39,25.188499999999998,93.99875,45.8425,782.2925000000001
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,24.527916306633905,55.49386734279919,832.7039326572009,26.42083839249493,97.24570160750508,74.91718995943205,806.266985040568
HL2,44.267500000000005,-63.3175,2013,6,4,18HU13013_006,16.29225,75.235,726.2225000000001,67.275,683.9175,31.2495,96.24525000000001
HL2,44.267500000000005,-63.3175,2013,6,16,18HU13013_336,27.649400000000007,135.95499999999998,761.89,100.14250000000001,710.2750000000001,28.770500000000002,95.74849999999999
HL2,44.273,-63.323,2013,6,27,18NE13022_001,39.94485925925927,39.27,897.0959,18.495954545454545,85.92399545454546,55.232272727272736,680.9702272727272
HL2,44.273,-63.322,2013,7,13,18NE13022_097,24.148059615384618,137.2625,838.1589090909092,32.154,96.1861590909091,160.76999999999998,694.2270454545455
HL2,44.273,-63.319,2013,7,23,18NE13022_176,21.60521346153846,145.18,1065.4425,22.63575,92.896,112.03,846.1325
HL2,44.26,-63.327000000000005,2013,8,4,18NE13022_265,46.682884615384616,66.96977272727273,970.4356818181818,23.499022727272727,101.56743636363636,65.61954545454546,955.8644090909091
HL2,44.267500000000005,-63.3175,2013,8,21,18VA13666_005,54.65785,139,1171.1574999999998,31.605500000000003,116.1965,124.27250000000001,1169.355
HL2,44.2597,-63.312000000000005,2013,9,22,18HU13037_017,73.01870000000001,154.6240909090909,1190.665909090909,25.074863636363638,106.55688636363637,130.99409090909091,1109.4834090909092
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,41.211450000000006,107.76750000000001,937.6924999999999,24.463750000000005,95.60625,99.10249999999999,804.1075
HL2,44.267500000000005,-63.3175,2013,10,23,18VA13666_006,30.845600000000005,77.55,1095.4625,23.013,106.68125,100.095,997.1250000000001
HL2,44.267500000000005,-63.3175,2013,11,22,18VA13666_007,38.520500000000006,74.60999999999999,1115.6250000000002,24.69625,115.41025,133.9925,1096.7125
HL2,44.2678,-63.317800000000005,2013,12,5,18VA13666_008,30.7341,151.23250000000002,1107.9825,30.338,114.8345,197.65,1101.95
HL2,44.267500000000005,-63.3175,2014,1,10,18VA14666_001,23.066716864190553,NA,1214.062775,NA,98.546695,NA,1145.5608000000002
HL2,44.267500000000005,-63.31816,2014,2,3,18VA14666_002,25.382277162534166,273.92920249515504,952.219672504845,34.084948781492244,90.67642121850776,308.86529210271317,932.6285828972868
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,16.386788087825742,325.6085618951613,1377.9901881048388,40.702318377016134,116.90973412298386,345.99977560483876,1218.3788243951612
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,29.907145896803378,294.83641680560817,987.3478538453716,38.64941960022736,97.82012001751664,315.1061008431224,962.5730671389323
HL2,44.254439999999995,-63.325239999999994,2014,3,22,18NE14101_055,166.4290763397106,190.50323017344496,1187.593344826555,31.35775556519139,107.21898193480861,196.65201022727274,1095.1900397727272
HL2,44.26668,-63.316939999999995,2014,4,5,18HU14004_011,908.0134059808079,76.92080867117119,350.3560953877741,26.506642650900904,64.87702815520045,57.5356545945946,283.1563913412896
HL2,44.26894,-63.319759999999995,2014,4,13,18HU14004_106,308.9454502527444,115.10074545454545,645.6138795454546,28.535262551319647,72.86572744868035,156.53479208211144,429.59870791788853
HL2,44.266639999999995,-63.32432,2014,4,23,18HU14004_225,62.05082555950173,64.39277290489642,1126.5198521820098,24.268215741525424,105.03367512174225,37.95657810734464,937.5382310467689
HL2,44.273,-63.326800000000006,2014,5,2,18HU14007_004,28.047343081478566,52.11211288109756,496.85451471803606,25.94341542936992,70.99531011878071,18.238467606707317,376.419505810487
HL2,44.267500000000005,-63.3175,2014,5,7,18VA14666_003,16.795067057699956,66.0509623655914,586.2145626344086,27.182862069892472,75.09437793010753,33.43979247311828,435.47023252688166
HL2,44.265,-63.3192,2014,5,24,18HU14007_220,15.610679242854305,50.369072826086956,953.7926899024367,27.42372021739131,100.25983843309032,22.47521195652174,719.2272707936257
HL2,44.267500000000005,-63.3175,2014,6,17,18VA14666_004,32.71262723942192,30.13565565085772,593.9794443491423,24.63129938698285,81.86823811301716,28.073926866801212,413.46039813319885
HL2,44.260400000000004,-63.331900000000005,2014,6,28,18NE14018_001,58.04706199142083,27.670913142292488,882.5653404097985,18.911452549407116,98.15914425137706,26.07061017786561,737.4942753990574
HL2,44.25882,-63.3226,2014,7,22,18NE14018_062,40.28873471235755,111.72531472332014,1035.4613650376593,26.128587055335966,103.24673932729132,103.60510358201581,919.4626152772925
HL2,44.2534,-63.328100000000006,2014,8,3,18NE14018_142,41.964550466158414,37.11625756281407,841.7379924371859,19.06813563567839,91.84843436432162,53.709233793969844,802.4312912060302
HL2,44.20988,-63.136500000000005,2014,8,6,18NE14018_143,39.964275791162024,9.155622074882993,825.0901988089141,14.70788624804992,90.19787233869312,51.94841599063962,887.7395202695894
HL2,44.25712,-63.32994,2014,8,16,18NE14018_226,39.61459889293371,53.30099967861317,1098.1351111900694,15.305101305025321,103.59758313225902,62.157474552006235,1050.877485976713
HL2,44.267500000000005,-63.3175,2014,9,2,18VA14666_005,29.41282235675089,54.089306528189894,1106.6503684718102,15.943732482690404,106.06073251730962,63.44804750247279,1018.0674274975274
HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,20.547833461652438,75.08939098083428,1049.7787090191657,18.136667891770013,105.31783710822998,96.98568393461105,1042.008766065389
HL2,44.2687,-63.315000000000005,2014,9,28,18HU14030_088,26.87271142828283,16.797768887823587,993.1389811121765,14.267080158197507,100.85117984180249,56.49539223394055,946.6735577660595
HL2,44.2663,-63.317,2014,10,8,18HU14030_187,22.82517113204261,10.893706816059755,929.7771431839402,10.311523744164331,87.03095125583566,45.918977124183,780.4039228758169
