section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
LL,LL4,45.15233,-59.16567,2002-10-29,34.01252999999999,69.48,382.4885,20.400000000000002,48.821,105.725,401.61750000000006
LL,LL7,44.12967,-58.176669999999994,2002-10-26,43.14642499999999,51.46575,768.7408333333335,21.19025,87.94666666666667,76.39350000000002,568.5049999999999
LL,LL8,43.77717,-57.828,2002-10-26,32.73507,5.154250000000001,579.5491666666667,14.058750000000003,67.66833333333332,22.20075,302.92083333333335
LL,LL9,43.4705,-57.526329999999994,2002-10-26,26.724285,20.5895,949.2575000000002,12.241,78.7125,35.1785,515.2508333333333
LL,LL3,45.49417,-59.521829999999994,2003-04-17,1140.4123,7.79,765.9775,21.476250000000004,89.74550000000002,12.786249999999999,749.5935000000001
LL,LL4,45.15967,-59.176669999999994,2003-04-17,900.3335249999998,67.64500000000001,396.1575,30.128750000000004,50.001,50.59375,395.8105
LL,LL5,44.81617,-58.854000000000006,2003-04-16,611.4562950000001,106.0755,818.5675,32.285500000000006,97.42000000000002,90.033,735.4000000000001
LL,LL7,44.130829999999996,-58.16717,2003-04-16,547.616025,120.0775,866.9208333333333,29.10375,88.955,125.12375,758.5525
LL,LL8,43.7785,-57.83717,2003-04-16,664.5725999999999,103.92999999999999,818.3691666666666,27.35,87.20416666666668,98.95750000000001,593.2
LL,LL9,43.429,-57.61183,2003-04-17,423.76875000000007,143.18625,984.8375000000001,29.628750000000004,92.07750000000001,122.87,703.3625
LL,LL1,45.8325,-59.852169999999994,2003-10-28,51.95010333333333,51.0385,151.97666666666666,20.770500000000002,32.159375,96.4565,233.68875000000003
LL,LL2,45.65967,-59.70117,2003-10-28,46.672174999999996,55.3775,883.0107499999999,20.087500000000006,106.94125000000001,78.9,884.87075
LL,LL3,45.49067,-59.521829999999994,2003-10-27,30.11525,113.27125000000001,878.9897500000002,27.158750000000005,109.56125000000002,123.43375,903.2107500000001
LL,LL4,45.160329999999995,-59.18017,2003-10-27,36.1463,134.145,503.92525000000006,27.9125,63.909000000000006,143.4375,498.98099999999994
LL,LL5,44.82017,-58.849500000000006,2003-10-27,40.05997,82.8545,856.7425000000001,21.7965,102.0725,110.0275,845.075
LL,LL6,44.48167,-58.509,2003-10-27,41.92887999999999,86.1345,101.667,21.637,15.5225,114.26500000000001,127.50900000000001
LL,LL7,44.13467,-58.17433,2003-10-25,33.02058,62.4045,721.7208333333333,19.2965,94.95,73.51350000000001,612.8775
LL,LL8,43.77467,-57.818000000000005,2003-10-26,33.975875,18.892500000000002,825.3116666666666,9.637500000000001,82.31416666666667,22.732499999999998,493.67
LL,LL9,43.46817,-57.532000000000004,2003-10-26,31.151304999999997,32.83225,783.3216666666667,12.114250000000002,87.4625,21.637500000000003,520.4608333333333
LL,LL1,45.825829999999996,-59.8515,2004-04-30,522.693125,68.01125,192.83625,24.06375,28.17375,64.3725,194.30375
LL,LL2,45.66433,-59.701829999999994,2004-04-29,363.31818,132.15499999999997,731.962,29.0515,78.73400000000001,164.068,706.2560000000001
LL,LL3,45.49183,-59.51683,2004-04-29,364.5508,37.4375,768.156,20.208750000000002,84.712,45.41375,796.8755000000001
LL,LL4,45.15817,-59.175169999999994,2004-04-29,448.3878714285714,27.0725,373.34125,19.9735,46.17700000000001,42.056000000000004,349.59375
LL,LL5,44.81733,-58.84617,2004-04-29,623.2779,16.115,667.2349999999999,20.975,83.14500000000001,48.223000000000006,577.575
LL,LL6,44.473169999999996,-58.49867,2004-04-29,231.180615,5.311249999999999,7.1587499999999995,20.38,7.892000000000001,38.53125,14.434250000000002
LL,LL7,44.138329999999996,-58.191,2004-04-29,491.7532999999999,23.963,649.1358333333334,23.319500000000005,74.94666666666666,49.6475,512.7025
LL,LL8,43.79117,-57.832829999999994,2004-04-28,283.60155,60.80875,699.74,NA,NA,58.295,516.1008333333333
LL,LL9,43.472500000000004,-57.523500000000006,2004-04-28,NA,NA,NA,NA,NA,NA,NA
LL,LL1,45.82333,-59.852500000000006,2004-10-25,26.33492,48.429500000000004,261.84250000000003,18.860500000000002,30.801750000000002,139.136,256.81375
LL,LL2,45.66083,-59.69867,2004-10-25,24.72523,78.00500000000001,813.0775000000001,22.096000000000004,87.915,167.887,726.0300000000001
LL,LL3,45.49133,-59.514669999999995,2004-10-24,36.78835,79.84,970.4960000000001,22.832500000000003,100.96674999999999,179.46875,956.4535000000001
LL,LL4,45.15217,-59.17483,2004-10-24,22.905075,52.25000000000001,407.393,20.381750000000004,49.627500000000005,132.29625000000001,419.86650000000003
LL,LL5,44.81733,-58.852500000000006,2004-10-24,27.220019999999998,83.761,927.3725,24.238,103.41750000000002,115.40650000000002,915.7950000000001
LL,LL6,44.476169999999996,-58.51533,2004-10-24,36.219645,155.24875,129.125,30.215000000000003,16.066000000000003,189.23125000000002,131.2085
LL,LL7,44.1165,-58.198829999999994,2004-10-24,26.052799999999994,92.26525000000001,1090.4533333333334,22.6445,113.0875,104.88324999999999,965.1883333333334
LL,LL8,43.7825,-57.838,2004-10-23,25.415099999999995,50.6325,1054.8533333333335,17.662999999999997,96.83333333333334,97.89350000000002,724.8466666666667
LL,LL9,43.472829999999995,-57.52917,2004-10-23,29.205025,50.751999999999995,878.9516666666667,15.29025,93.01166666666667,110.69900000000001,762.0783333333334
LL,LL1,45.8194,-59.835,2005-04-07,361.91769999999997,83.1709093457944,195.25802565420562,26.972730700934584,27.21852429906542,76.49784121495327,198.87430378504672
LL,LL2,45.64566,-59.686,2005-04-07,525.62022,21.391253999999996,645.3310518907563,23.414723000000002,79.28887607563026,37.911196333333336,682.7121440592238
LL,LL3,45.494,-59.514829999999996,2005-04-07,596.7945260526317,29.150348536585366,669.8128814634147,24.255199146341464,80.95424085365855,30.486778780487803,689.8175962195122
LL,LL4,45.1565,-59.17866,2005-04-07,596.8564450000001,14.376465650406505,231.76550934959354,22.46021365853659,37.17260134146341,26.303904634146345,238.08954036585365
LL,LL5,44.811659999999996,-58.84466,2005-04-07,454.38111000000004,51.204870671563484,707.3192955807795,24.573400272822663,85.81541119654699,61.94423474291711,750.7556125309312
LL,LL6,44.4615,-58.49516,2005-04-07,356.286515,88.51383235459663,43.11936764540338,24.786391951219514,9.709873048780487,84.78071354596624,33.26488145403377
LL,LL7,44.11716,-58.17566,2005-04-06,322.6588800852411,92.7878170301095,779.5072444807846,24.69624215784672,77.81935423414212,96.56155479014599,611.8502111600998
LL,LL8,43.78733,-57.835,2005-04-06,130.46365999999998,48.73015340143003,922.8275993000814,19.977639412665987,81.71282107222066,41.59591645556691,550.8250293378841
LL,LL1,45.8305,-59.851169999999996,2005-10-20,25.284009512195123,177.17284090909092,224.04689689578714,35.04079545454545,33.99996064301553,207.70511363636365,228.20958148558762
LL,LL2,45.660329999999995,-59.698829999999994,2005-10-20,34.38677,60.55725000000001,649.9565,20.876250000000002,89.33875,83.55900000000001,548.1672500000001
LL,LL3,45.490500000000004,-59.52167,2005-10-20,32.43753,83.33949999999999,842.14625,24.683,104.92075,116.55975000000001,817.653
LL,LL4,45.159,-59.179,2005-10-20,22.59851282608696,133.7663,460.6319500000001,30.216100000000004,59.24815,169.6895,548.2750000000001
LL,LL5,44.822,-58.84767,2005-10-20,22.719949999999997,87.97959090909092,871.8969090909092,25.488227272727272,111.52277272727272,125.05818181818182,929.6880681818184
LL,LL6,44.480000000000004,-58.51067,2005-10-21,24.529255,77.91325,79.3525,24.3515,14.681000000000001,120.56225,98.40150000000003
LL,LL7,44.13133,-58.1785,2005-10-21,25.463544999999996,64.16841666666667,1137.1973004385966,21.511916666666668,119.62377412280702,75.70658333333333,986.9675679824561
LL,LL8,43.78033,-57.830169999999995,2005-10-21,32.01369125,27.177,1046.689,15.081000000000001,95.68697666666667,60.96425000000001,624.96604
LL,LL9,43.471000000000004,-57.52417,2005-10-22,26.212885,18.52404545454546,797.7906201083686,9.360977272727274,89.67558398555087,36.501886363636366,564.8902444310656
LL,LL1,45.82983,-59.84867,2006-04-27,27.056619999999995,52.520250000000004,248.87425000000002,23.537500000000005,31.8665,34.989999999999995,221.90225000000004
LL,LL2,45.660000000000004,-59.699169999999995,2006-04-27,13.276613095238094,57.23425,822.4375,24.331,87.30275,34.2105,759.1535
LL,LL3,45.490829999999995,-59.512829999999994,2006-04-27,12.229929999999998,68.44400000000002,783.53275,24.884,86.39850000000001,48.5075,751.4350000000001
LL,LL4,45.15967,-59.179669999999994,2006-04-27,153.47915999999998,66.03925000000001,346.50900000000007,24.013250000000003,46.98025,58.283249999999995,329.399
LL,LL5,44.819669999999995,-58.849000000000004,2006-04-27,155.15378,88.946,780.3374038461538,25.07025,81.41288461538463,85.06500000000001,748.2629807692308
LL,LL6,44.47983,-58.508829999999996,2006-04-27,383.8898700000001,44.76475000000001,24.311,23.613250000000004,8.72,45.411249999999995,21.076999999999998
LL,LL7,44.127669999999995,-58.181329999999996,2006-04-26,398.69265,52.7535,1069.0692483443709,22.978999999999996,94.88165231788079,58.35050000000001,784.4031324503312
LL,LL8,43.77983,-57.831669999999995,2006-04-26,76.05200275,61.45975,1242.9625583333334,21.634500000000003,95.888475,98.63600000000001,719.0926416666666
LL,LL1,45.816669999999995,-59.83333,2006-10-17,32.90038499999999,97.28475,272.94125,21.14875,32.70875,144.02050000000003,288.57750000000004
LL,LL2,45.65,-59.7,2006-10-17,37.387895,96.50025,921.595,21.5145,96.32075,134.3205,867.8734999999999
LL,LL3,45.483329999999995,-59.51667,2006-10-17,24.834330000000005,95.02550000000001,1045.209,20.539,106.85399999999998,123.77674999999999,1094.9005
LL,LL4,45.15,-59.16683,2006-10-17,21.175150000000002,114.89550000000003,497.1435,21.896000000000004,55.090500000000006,145.52100000000002,527.482
LL,LL5,44.816669999999995,-58.85,2006-10-17,19.931350000000002,145.1705,1041.154,26.490000000000002,111.64025000000001,169.17650000000003,1048.0755
LL,LL6,44.46667,-58.50017,2006-10-17,18.757689999999993,128.95125000000002,111.91675000000001,25.917500000000004,14.75975,169.45675,111.48
LL,LL7,44.11667,-58.18333,2006-10-15,26.319930000000006,68.6325,1121.7808333333332,19.509999999999998,91.37891666666667,102.2325,676.76025
LL,LL8,43.76667,-57.816669999999995,2006-10-15,31.301615,74.41375,1302.6748799342106,18.24934090909091,102.86567553827751,94.14777272727272,723.3804904306221
LL,LL9,43.45,-57.51667,2006-10-15,40.08535500000001,27.343000000000004,1144.8551666666667,14.817250000000001,95.50675000000001,74.50125,656.7676666666667
LL,LL1,45.816669999999995,-59.85,2007-04-14,894.546600862069,36.536,68.16286206896552,33.396,28.01449137931035,87.11449999999999,98.82105172413793
LL,LL2,45.65,-59.7,2007-04-14,695.5970652380952,62.05425000000001,494.54200000000003,35.1655,100.199,114.82675,590.4482499999999
LL,LL3,45.483329999999995,-59.51667,2007-04-14,739.1067533333334,31.438825,742.5284250000001,23.687775000000002,89.473975,54.4501,822.4656500000001
LL,LL4,45.15,-59.1835,2007-04-13,834.4476449999999,47.298675,281.57732500000003,25.734925,41.27507500000001,74.89760000000001,302.47715
LL,LL5,44.816669999999995,-58.85,2007-04-13,871.4947449999999,41.72475,552.09575,22.844,76.78649999999999,25.9555,552.971
LL,LL6,44.38333,-58.50017,2007-04-13,446.60392,61.32366666666667,21.787583333333338,25.55236904761905,7.9505059523809525,49.24658333333334,14.900291666666668
LL,LL7,44.11667,-58.16683,2007-04-13,408.6890399999999,110.12275,506.5393377483444,27.425500000000003,67.25635761589405,118.2415,454.9731291390729
LL,LL8,43.76667,-57.816669999999995,2007-04-13,273.11615952380953,120.46925,1015.1058523489933,22.816500000000005,83.40199496644296,156.13350000000003,662.263384228188
LL,LL9,43.45,-57.5167,2007-04-13,217.453305,135.45250000000001,801.6189166666667,24.064,76.29375,164.3145,607.0106666666667
LL,LL1,45.816669999999995,-59.8335,2007-10-16,28.18687,44.0025,222.39300000000003,20.45775,30.803,148.5505,251.47025
LL,LL2,45.65,-59.7,2007-10-16,25.65717,44.0283,700.0904500000001,20.310950000000002,82.39955,140.0903,683.56645
LL,LL3,45.483329999999995,-59.51667,2007-10-15,27.54541725,143.83338636363635,873.4498636363638,26.60252272727273,92.05472727272729,202.33863636363637,947.8708636363637
LL,LL4,45.15,-59.166669999999996,2007-10-15,21.337934999999998,117.48520454545455,448.3780454545455,22.16325,49.05500000000001,186.50172727272727,537.1297727272727
LL,LL5,44.816669999999995,-58.8335,2007-10-15,19.924566,133.04515384615382,897.2340961538462,25.213980769230773,97.70901923076923,196.6203076923077,986.7961923076924
LL,LL6,44.46667,-58.5,2007-10-15,28.796715000000003,75.932525,80.965725,19.387575,11.886925,159.40062500000002,97.64862500000001
LL,LL7,44.11667,-58.166669999999996,2007-10-15,17.231975,196.63500000000002,932.1719966887418,26.920749999999998,92.19178476821193,236.24925000000002,866.7477847682119
LL,LL8,43.76667,-57.816669999999995,2007-10-14,19.277266818181815,20.757250000000003,958.1506125827816,2.1612500000000003,65.0559867549669,76.614,539.0992582781457
LL,LL9,43.46667,-57.53333,2007-10-14,29.458309999999997,31.425663636363637,975.1110088801927,13.28965909090909,79.25458759783264,59.58625000000001,507.6382930463576
LL,LL1,45.8283,-59.8427,2008-04-23,178.9651733333333,119.71942500000003,135.30257500000002,33.191475,27.828108333333336,134.677525,103.06914166666667
LL,LL2,45.6588,-59.708000000000006,2008-04-23,150.13826999999998,138.22672727272726,800.209272727273,31.912795454545456,95.19795454545454,98.99997727272728,832.9367727272727
LL,LL3,45.4902,-59.519000000000005,2008-04-23,176.93682,98.80100000000002,734.082,28.577681818181816,93.86131818181819,52.16372727272727,768.1670227272728
LL,LL4,45.158300000000004,-59.184000000000005,2008-04-23,200.78793,136.075,363.154,31.394000000000002,50.842999999999996,88.3785,448.147
LL,LL5,44.816,-58.854200000000006,2008-04-23,212.50885925,208.22000000000003,757.1029901960785,37.464,100.50502450980392,214.23525,825.962093137255
LL,LL6,44.391200000000005,-58.5043,2008-04-23,559.3350849999999,35.8452,17.4923,23.5379,9.3516,29.03765,20.69535
LL,LL7,44.1297,-58.182700000000004,2008-04-23,267.87864261904764,145.7335,790.7863875838926,35.4855,99.10094127516778,211.30025,757.885422818792
LL,LL8,43.776,-57.8245,2008-04-27,58.11236772727272,74.41764583333334,974.3465641666668,24.54220833333333,90.77328166666668,69.76768750000001,600.0437625
LL,LL9,43.4632,-57.5255,2008-04-22,49.767895,78.20075,935.7159221854305,27.14975,101.04196523178808,81.29775,627.9711605960265
LL,LL1,45.830200000000005,-59.8508,2008-10-17,48.270610000000005,52.84309090909091,220.49440909090907,16.337977272727276,29.521272727272727,75.58231818181818,267.2106818181818
LL,LL2,45.664300000000004,-59.700500000000005,2008-10-17,57.15915,46.5595,794.80375,14.8485,88.22800000000001,62.05800000000001,869.60175
LL,LL3,45.4972,-59.5298,2008-10-17,51.73095833333334,84.78575000000001,933.067,19.73925,97.81475,100.84,1030.17575
LL,LL4,45.1665,-59.1725,2008-10-17,36.065605,82.95075,442.60675000000003,20.6665,50.61075,101.73,458.82975000000005
LL,LL5,44.8198,-58.8498,2008-10-17,28.46674523809524,106,945.6365000000001,23.1245,102.59025000000001,131.2505,977.1680000000001
LL,LL6,44.475,-58.512800000000006,2008-10-17,40.750904999999996,112.09250000000002,77.582,25.3685,13.457250000000002,158.06900000000002,93.44500000000001
LL,LL7,44.128,-58.183,2008-10-19,35.266853,68.55199999999999,950.0103952702702,19.79725,102.37261824324325,71.95575000000001,856.4096925675676
LL,LL8,43.7787,-57.831300000000006,2008-10-19,30.331866904761906,NA,NA,NA,NA,NA,NA
LL,LL9,43.469300000000004,-57.5317,2008-10-18,29.26425,26.987750000000002,881.0927894736843,8.0315,83.25757236842105,51.69075,563.0609868421053
LL,LL1,45.8282,-59.8515,2009-04-25,321.5126666666667,66.354,228.09616666666668,28.155,36.8825,22.026,160.861
LL,LL2,45.6633,-59.6985,2009-04-26,243.7745,102.164,798.0250000000001,30.225,121.828,48.3745,716.9060000000001
LL,LL3,45.4992,-59.5268,2009-04-26,343.28999999999996,117.66650000000001,797.8325,35.160000000000004,128.97449999999998,51.781000000000006,717.1990000000001
LL,LL4,45.1665,-59.17,2009-04-26,58.8905,53.203,401.08199999999994,26.219,74.1005,26.132,341.2855
LL,LL5,44.82,-58.850500000000004,2009-04-26,84.4617380952381,61.535500000000006,819.9804081632652,25.8035,126.61390816326531,30.865499999999997,698.6352551020409
LL,LL6,44.475500000000004,-58.5167,2009-04-26,141.85300000000004,55.44035,40.162150000000004,26.803800000000003,14.5277,27.048949999999998,23.716050000000003
LL,LL7,44.124300000000005,-58.1882,2009-04-26,126.14135714285715,71.22050000000002,593.4656275167786,31.5955,99.21317114093961,28.2995,491.25147986577184
LL,LL8,43.778200000000005,-57.8263,2009-04-27,95.596,41.175200000000004,864.7636774834438,22.6374,92.48580860927152,45.98315,459.08997913907285
LL,LL9,43.4632,-57.5225,2009-04-27,47.370999999999995,161.9955,890.725,26.368000000000002,84.71000000000001,98.28900000000002,406.025
LL,LL1,45.832,-59.8472,2009-10-12,55.82614999999999,48.3069,156.18035000000003,17.1106,27.61765,117.08305000000001,213.23094999999998
LL,LL2,45.6595,-59.7038,2009-10-13,58.10593499999999,55.850750000000005,995.1625,18.148,109.31075,106.43925000000002,1068.94
LL,LL3,45.490500000000004,-59.5152,2009-10-13,37.979335000000006,93.227675,1026.677825,22.661775,111.49397500000002,126.75867500000001,1111.433325
LL,LL4,45.160000000000004,-59.1792,2009-10-13,50.12691,55.754625000000004,451.755875,17.41764583333333,55.881604166666676,111.55166666666666,480.3810833333334
LL,LL5,44.8185,-58.8508,2009-10-13,44.14156,85.96086363636364,949.8271085858586,22.874113636363635,110.22960644910646,126.98302272727273,917.2540349650351
LL,LL6,44.480000000000004,-58.511,2009-10-13,39.49953,85.72275000000002,111.642,22.94125,16.037,213.228,142.74275
LL,LL7,44.1295,-58.1803,2009-10-13,48.04853499999999,79.52535,912.1159,22.89435,81.63673333333334,168.08417500000002,585.3107416666667
LL,LL8,43.7793,-57.828300000000006,2009-10-14,33.111275,38.09625,1060.0136666666667,9.985,89.49008333333335,72.64725,737.6055000000001
LL,LL9,43.4795,-57.532000000000004,2009-10-14,30.848484999999997,21.213500000000003,763.297724489796,9.903,75.4353137755102,57.599000000000004,438.18663520408165
LL,LL1,45.8247,-59.855700000000006,2010-04-18,12.533871428571427,54.84025,89.97910714285715,29.537250000000004,25.81964285714286,62.72975000000001,108.11857142857143
LL,LL2,45.658500000000004,-59.7025,2010-04-18,10.638224999999998,42.06380000000001,582.8332,29.458475,84.13852499999999,39.49130000000001,631.69695
LL,LL3,45.490300000000005,-59.524800000000006,2010-04-18,15.98558,80.17513636363637,688.7008636363637,33.67045454545455,95.87529545454547,82.26809090909092,695.3329090909091
LL,LL4,45.158500000000004,-59.192800000000005,2010-04-18,64.04985500000001,43.956250000000004,314.15025,26.08075,49.19825,26.148000000000003,285.15150000000006
LL,LL5,44.824000000000005,-58.8543,2010-04-19,121.169865,37.22533333333333,756.6669444444444,23.223333333333336,95.29486111111112,19.447000000000003,703.5190833333334
LL,LL6,44.485,-58.491200000000006,2010-04-19,454.800505,37.28575,14.302500000000002,24.490750000000002,8.436250000000001,21.9845,6.9285
LL,LL7,44.1295,-58.1747,2010-04-19,132.720275,86.98852272727274,937.8784164619165,30.974454545454545,93.75291031941033,74.18763636363636,649.7095055282556
LL,LL8,43.7902,-57.8263,2010-04-19,45.37863999999999,196.62250000000003,1144.1944221854305,36.965500000000006,96.37520695364239,199.02875,801.3734056291391
LL,LL9,43.474000000000004,-57.515800000000006,2010-04-20,44.615855238095236,121.97488636363636,1018.9588133007933,30.67156818181818,79.2818965832825,109.46177272727273,536.7872507626603
LL,LL1,45.8288,-59.8545,2011-04-16,631.4619270588236,44.27435,39.93175294117647,23.021175,16.754339705882355,43.43275,39.77432352941177
LL,LL2,45.6632,-59.691300000000005,2011-04-16,667.017755,43.320204545454544,557.3075454545456,22.94170454545455,75.50329545454545,46.76290909090909,585.922340909091
LL,LL3,45.4992,-59.5187,2011-04-17,527.479639047619,81.0335,682.433,26.236500000000003,84.51174999999999,83.68799999999999,714.23675
LL,LL4,45.1678,-59.169200000000004,2011-04-17,659.5691999999999,26.1291,308.5009,22.600050000000003,44.77870000000001,40.29190000000001,335.4711
LL,LL5,44.8205,-58.8522,2011-04-17,825.812305,36.86280000000001,509.27232404580155,21.589225,80.97052690839696,52.599225000000004,451.0981833969466
LL,LL6,44.4778,-58.5157,2011-04-17,561.44837,55.043499999999995,54.99550000000001,22.633000000000003,12.1965,44.426500000000004,35.8685
LL,LL7,44.115700000000004,-58.203300000000006,2011-04-17,855.0139499999999,56.4825,355.75308333333334,25.024750000000004,63.404250000000005,55.780249999999995,283.30666666666673
LL,LL8,43.778200000000005,-57.831700000000005,2011-04-18,446.32670578947375,64.0635,890.3511539735099,26.0105,94.32823509933775,62.10375,582.4985496688741
LL,LL9,43.4688,-57.5322,2011-04-18,56.84500499999999,51.752772727272735,899.3801867321868,21.165818181818185,77.85162100737101,48.16856818181818,456.1429453316954
LL,LL1,45.8318,-59.8515,2011-10-08,48.25750416666667,45.223,152.092,16.4781,25.96244166666667,87.062025,183.739975
LL,LL2,45.659200000000006,-59.7038,2011-10-08,75.29364500000001,54.333,611.0565,17.865000000000002,81.44399999999999,88.75825,565.7547500000001
LL,LL3,45.4893,-59.5187,2011-10-09,45.07296499999999,91.455625,916.808375,23.7011,101.4379,120.28295000000001,915.6293000000002
LL,LL4,45.1603,-59.1762,2011-10-09,27.00223,198.50525000000002,454.32950000000005,33.25425,57.62275000000002,233.63350000000003,521.3895
LL,LL5,44.82,-58.848800000000004,2011-10-09,36.28254,104.83600000000001,885.341724137931,23.3515,110.43965517241381,114.66575,895.341853448276
LL,LL6,44.481,-58.5082,2011-10-09,33.852064999999996,89.191,77.424,22.335500000000003,13.8,110.571,91.208
LL,LL7,44.1252,-58.179700000000004,2011-10-09,57.27983999999999,49.914925,875.4129657284768,18.327350000000003,103.32454735099338,78.6105,765.2795596026491
LL,LL8,43.779,-57.8295,2011-10-09,48.53237,62.86050000000001,1018.8658333333334,16.8345,94.965,92.626,610.4025
LL,LL9,43.4673,-57.527800000000006,2011-10-10,39.99419119047619,134.830375,1250.7134790268456,24.172975,96.21480687919464,127.23747499999999,591.7667531879194
LL,LL1,45.83,-59.850300000000004,2012-10-06,40.273965,84.28635,237.72890000000004,20.301625,35.681875,125.38412500000001,251.52937500000004
LL,LL2,45.6603,-59.7002,2012-10-06,18.849835,68.524975,1059.468275,18.599325000000004,116.402925,88.61635000000001,1216.27815
LL,LL3,45.4902,-59.519200000000005,2012-10-06,44.836045,78.87950000000001,1050.919,21.146250000000002,119.40400000000001,100.42600000000002,1206.981
LL,LL4,45.162,-59.1768,2012-10-06,25.862144999999995,80.80354545454546,470.50945454545456,19.228409090909093,58.737590909090905,84.90131818181818,550.7336818181818
LL,LL5,44.822700000000005,-58.852000000000004,2012-10-07,21.417765000000003,78.61593181818182,1000.7095833333334,18.729363636363637,118.59696212121213,84.95629545454545,1162.460712121212
LL,LL6,44.4812,-58.5107,2012-10-07,29.017469999999996,113.15279545454547,100.85520454545454,22.42875,15.200750000000001,132.5074090909091,102.3563409090909
LL,LL7,44.1302,-58.182300000000005,2012-10-12,39.48386894736842,48.479923076923086,877.5490400103254,10.505653846153848,87.05224716055757,57.4995576923077,643.9488198244709
LL,LL8,43.7807,-57.803000000000004,2012-10-11,28.91788,34.473,774.1177003311259,3.3072500000000002,64.51344701986756,36.41875,379.24880463576164
LL,LL9,43.473200000000006,-57.5553,2012-10-11,24.942085,43.02895454545455,836.9458285671283,5.738431818181819,68.48980824804335,53.9499090909091,443.56869521372676
LL,LL1,45.8275,-59.847500000000004,2013-04-19,237.73465000000004,69.965,101.585,29.014000000000003,26.858250000000005,47.8,88.8
LL,LL2,45.6588,-59.7013,2013-04-19,214.51444999999998,86.35,637.8750000000001,26.741,78.83500000000001,44.56750000000001,687.2
LL,LL3,45.492000000000004,-59.519800000000004,2013-04-19,496.76964999999996,102.70500000000001,766.3950000000001,28.059250000000002,89.6155,111.83000000000001,854.0600000000001
LL,LL4,45.159,-59.1753,2013-04-19,697.4718499999999,37.29625,273.25375,25.03715,42.452600000000004,53.60175000000001,326.87575
LL,LL5,44.8173,-58.851800000000004,2013-04-19,642.47445,34.2,680.547619047619,24.46,83.89285714285715,51.5675,677.9753968253968
LL,LL6,44.476,-58.5077,2013-04-19,662.3730500000001,37.822500000000005,36.585,22.28825,9.9235,27.6525,29.06
LL,LL7,44.1252,-58.182300000000005,2013-04-23,229.6622,117.41000000000001,559.6688741721854,27.649,71.83597682119205,138.925,510.1158940397351
LL,LL8,43.771,-57.8433,2013-04-23,316.75675000000007,64.1525,632.8947185430463,24.469500000000004,66.5634023178808,75.595,445.42887417218543
LL,LL9,43.473200000000006,-57.5268,2013-04-23,353.5051000000001,65.005,743.2166666666667,17.7605,70.1275,21.92,498.95000000000005
LL,LL1,45.819500000000005,-59.8517,2013-09-28,32.426750000000006,78.85725000000001,210.75025,22.508075,30.848175,122.85524999999998,225.01975000000002
LL,LL2,45.648700000000005,-59.7013,2013-09-28,17.232000000000003,169.1125,789.7858189655174,33.79900000000001,88.97607758620691,189.5575,794.2403017241381
LL,LL3,45.4898,-59.5108,2013-09-27,27.071850000000005,93.87386363636364,889.7136363636364,28.13465909090909,103.20909090909092,105.03454545454547,1042.1454545454546
LL,LL4,45.1495,-59.168000000000006,2013-09-27,11.26575,149.82,508.25,31.017500000000005,56.973000000000006,138.275,509.355
LL,LL5,44.8097,-58.848000000000006,2013-09-27,25.13705277777778,119.87770833333335,981.0849594519016,25.07814583333333,106.43535081096196,94.57229166666667,936.7443526286353
LL,LL6,44.4713,-58.5018,2013-09-27,27.392649999999996,129.85750000000002,118.035,28.737500000000004,15.842000000000002,140.3525,117.595
LL,LL7,44.1293,-58.170700000000004,2013-09-27,40.34815000000001,101.595,805.0140410958904,21.07,81.5215308219178,77.585,550.5040410958904
LL,LL8,43.778800000000004,-57.820800000000006,2013-09-27,18.315350000000002,78.125,975.4362418300653,8.2975,59.35885620915033,62.46000000000001,363.01931372549024
LL,LL9,43.47,-57.5197,2013-09-26,21.460472500000005,23.365000000000002,891.785298013245,3.914,54.665259933774834,42.1725,317.57885761589404
LL,LL1,45.82448,-59.850500000000004,2014-04-18,504.8447953444445,91.05181677093358,204.81636378462196,28.579553500962465,27.979709554593093,119.03327663618865,215.76942614158915
LL,LL2,45.65898,-59.70124,2014-04-18,295.5031499177151,136.45554412340843,783.3056308765915,30.588333308031345,82.82188169196866,155.4517956170421,782.8371543829578
LL,LL3,45.491600000000005,-59.515879999999996,2014-04-18,489.74529939543424,80.80478442578548,951.1182905742145,27.32966060671723,95.49637689328276,80.76303299024919,984.2924170097508
LL,LL4,45.15728,-59.17684,2014-04-18,385.71754354999996,184.0579859447005,359.2092640552996,33.15262522119816,45.08877727880184,113.07826163594471,356.8776633640553
LL,LL5,44.815819999999995,-58.85031,2014-04-18,506.0027935411647,165.26693801633047,733.8366609160989,27.752802041306435,77.5079289773262,80.65901938040346,678.1546757457475
LL,LL6,44.474959999999996,-58.5095,2014-04-18,616.0646866999999,31.1025322072072,49.166967792792796,18.492314932432432,8.131750067567568,33.21543220720721,35.6417927927928
LL,LL7,44.131879999999995,-58.175259999999994,2014-04-18,283.55653801073265,41.26082942366027,505.67080908375215,17.40404098584429,53.41240079902769,41.63471501516684,341.4684305138089
LL,LL8,43.78256,-57.834239999999994,2014-04-18,198.10172236654117,70.22073827944574,900.1860206390936,18.75117221709007,73.05230800893554,88.67747222863741,518.8837915027449
